,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-02-26 08:00:00,0.094,0.547,0.053,0.514,0.55,0.095,0.164,0.227,0.267,0.107,0.023,0.525,0.217,0.3504870512785872,0.4041645019087518,0.1358312444580861,0.3572456115881966,0.2024060611285116
2024-02-26 09:00:00,0.097,0.587,0.046,0.513,0.597,0.041,0.308,0.214,0.215,0.104,0.0,0.581,0.202,0.5064429592445538,0.5632981006312695,0.2705509088738831,0.574751439558469,0.3684565714449913
2024-02-26 10:00:00,0.113,0.622,0.033,0.513,0.643,0.031,0.359,0.142,0.173,0.145,0.0,0.561,0.166,0.6620441402316259,0.6522018845991447,0.4624721838551258,0.7478730399091436,0.5832596490795967
2024-02-26 11:00:00,0.112,0.663,0.025,0.513,0.602,0.044,0.267,0.08,0.166,0.15,0.0,0.342,0.1,0.7175188390514422,0.7235168295085899,0.5655160800763931,0.8387574966626153,0.7493629767070186
2024-02-26 12:00:00,0.112,0.618,0.022,0.513,0.563,0.062,0.318,0.063,0.157,0.251,0.0,0.466,0.105,0.7274241745979699,0.7728031544360017,0.5828686651660869,0.8620813325629122,0.7720642948136411
2024-02-26 13:00:00,0.144,0.568,0.02,0.511,0.481,0.083,0.407,0.07,0.155,0.263,0.0,0.677,0.176,0.6286831906514196,0.7507549864727971,0.4563638223859219,0.863232979338102,0.7166047500003421
2024-02-26 14:00:00,0.186,0.584,0.02,0.512,0.499,0.117,0.378,0.066,0.164,0.221,0.0,0.588,0.211,0.583664448360296,0.7197158331697096,0.439116746811268,0.8140987068879636,0.6572383661662705
2024-02-26 15:00:00,0.129,0.593,0.044,0.513,0.486,0.184,0.32,0.153,0.182,0.236,0.0,0.55,0.291,0.5076635997905595,0.608694160105785,0.3444006420094127,0.7149773854828747,0.5287398692703138
2024-02-26 16:00:00,0.135,0.46,0.123,0.545,0.313,0.158,0.271,0.191,0.183,0.223,0.0,0.364,0.302,0.322100494901644,0.4140659887716396,0.2889713781461019,0.531359461236526,0.3890753002445195
2024-02-26 17:00:00,0.28,0.225,0.214,0.633,0.142,0.141,0.209,0.235,0.2,0.184,0.0,0.187,0.278,0.1492405592965488,0.1787693286093827,0.230108259156947,0.3045687301998446,0.218353331390313
2024-02-26 18:00:00,0.397,0.016,0.092,0.645,0.012,0.17,0.098,0.264,0.231,0.142,0.0,0.046,0.315,0.0334626391979336,0.0258476439035493,0.1131962562239956,0.0880830460857956,0.0832742901476558
2024-02-26 19:00:00,0.311,0.0,0.372,0.616,0.0,0.216,0.005,0.283,0.241,0.13,0.14,0.0,0.33,0.0002972184877202,2.6715574267558868e-05,0.0211402701043585,0.004670346091773,0.0066229623943482
2024-02-26 20:00:00,0.231,0.0,0.449,0.592,0.0,0.212,0.0,0.272,0.232,0.11,0.272,0.0,0.35,0.0,0.0,0.0,0.0,0.0
2024-02-26 21:00:00,0.159,0.0,0.597,0.601,0.0,0.19,0.0,0.284,0.21,0.097,0.265,0.0,0.34,0.0,0.0,0.0,0.0,0.0
2024-02-26 22:00:00,0.121,0.0,0.661,0.587,0.0,0.352,0.0,0.311,0.205,0.069,0.274,0.0,0.36,0.0,0.0,0.0,0.0,0.0
2024-02-26 23:00:00,0.112,0.0,0.66,0.587,0.0,0.446,0.0,0.314,0.204,0.02,0.167,0.0,0.388,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,0.112,0.0,0.648,0.587,0.0,0.422,0.0,0.332,0.197,0.09,0.137,0.0,0.343,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:00:00,0.112,0.0,0.619,0.563,0.0,0.263,0.0,0.342,0.191,0.051,0.039,0.0,0.326,0.0,0.0,0.0,0.0,0.0
2024-02-27 02:00:00,0.112,0.0,0.58,0.569,0.0,0.138,0.0,0.344,0.19,0.055,0.009,0.0,0.315,0.0,0.0,0.0,0.0,0.0
2024-02-27 03:00:00,0.112,0.0,0.541,0.586,0.0,0.084,0.0,0.318,0.189,0.075,0.014,0.0,0.277,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:00:00,0.112,0.0,0.525,0.587,0.0,0.051,0.0,0.322,0.19,0.106,0.036,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2024-02-27 05:00:00,0.144,0.0,0.517,0.598,0.0,0.056,0.0,0.338,0.336,0.178,0.051,0.0,0.167,0.0,0.0,0.0,0.0,0.0
2024-02-27 06:00:00,0.184,0.026,0.501,0.605,0.051,0.074,0.002,0.348,0.422,0.27,0.07,0.031,0.179,0.0084108450425489,0.0174685103743308,0.0,0.0096355775169857,0.0034202629645289
2024-02-27 07:00:00,0.182,0.185,0.465,0.524,0.284,0.044,0.176,0.324,0.307,0.267,0.043,0.287,0.156,0.0619824692210903,0.1557507119809142,0.0348117454471045,0.0998704895495028,0.0854907015534583
2024-02-27 08:00:00,0.153,0.351,0.405,0.508,0.423,0.04,0.482,0.266,0.195,0.191,0.012,0.583,0.1,0.1417478418797645,0.3569050854290218,0.1959940488370506,0.2852099065532288,0.2839882816722562
2024-02-27 09:00:00,0.131,0.539,0.316,0.512,0.526,0.052,0.571,0.205,0.176,0.273,0.0,0.671,0.086,0.2323235329127484,0.4729538476508539,0.4170375485983221,0.5056366932993286,0.5007989644523078
2024-02-27 10:00:00,0.121,0.614,0.203,0.512,0.551,0.104,0.577,0.208,0.149,0.343,0.0,0.684,0.051,0.3179281169419649,0.5485923715958277,0.6007019047131846,0.6680348283488413,0.6638635178792072
2024-02-27 11:00:00,0.12,0.648,0.143,0.511,0.523,0.081,0.575,0.239,0.144,0.299,0.0,0.669,0.031,0.3780779822442989,0.5852763302618388,0.7257642512447992,0.7540616469744367,0.7599450481034343
2024-02-27 12:00:00,0.114,0.593,0.096,0.513,0.501,0.045,0.563,0.25,0.158,0.228,0.0,0.667,0.034,0.4108311674844435,0.5881075295348276,0.7811780616942909,0.7437884795473112,0.806327130720108
2024-02-27 13:00:00,0.115,0.581,0.079,0.512,0.528,0.066,0.633,0.168,0.158,0.227,0.0,0.713,0.038,0.3696583740030948,0.6205445806914599,0.7975528187026806,0.689282512104246,0.8015259550560261
2024-02-27 14:00:00,0.122,0.562,0.109,0.51,0.527,0.135,0.626,0.089,0.16,0.238,0.005,0.702,0.04,0.3341734441488487,0.5726042428675934,0.7679494065889094,0.6749247843152882,0.7459153472601362
2024-02-27 15:00:00,0.131,0.521,0.152,0.511,0.451,0.202,0.605,0.058,0.204,0.252,0.016,0.702,0.03,0.2784758314632424,0.4620955957095223,0.6971791658140646,0.5978680587379706,0.644490511356406
2024-02-27 16:00:00,0.174,0.498,0.2,0.513,0.372,0.236,0.536,0.036,0.393,0.279,0.027,0.681,0.042,0.2108454807089135,0.3174568250255861,0.567833559272901,0.4183745442228377,0.4867747369054803
2024-02-27 17:00:00,0.257,0.347,0.227,0.556,0.186,0.26,0.454,0.053,0.49,0.272,0.257,0.552,0.062,0.1180077890230713,0.1446374674851913,0.3858163239206056,0.2584829345075614,0.2877292798099671
2024-02-27 18:00:00,0.333,0.07,0.295,0.632,0.014,0.244,0.185,0.089,0.545,0.288,0.443,0.163,0.064,0.0280608574935937,0.0253689355646412,0.1724281256394516,0.0814122616509593,0.0971422550802453
2024-02-27 19:00:00,0.283,0.0,0.365,0.61,0.0,0.349,0.007,0.146,0.547,0.371,0.457,0.001,0.086,0.0002753104910823,3.0407970711042616e-05,0.0263368801582429,0.0036502022355496,0.0053184021805613
2024-02-27 20:00:00,0.261,0.0,0.392,0.587,0.0,0.478,0.0,0.201,0.482,0.338,0.44,0.0,0.144,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:00:00,0.193,0.0,0.39,0.525,0.0,0.518,0.0,0.31,0.418,0.356,0.313,0.0,0.202,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:00:00,0.186,0.0,0.374,0.512,0.0,0.479,0.0,0.433,0.252,0.463,0.275,0.0,0.225,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:00:00,0.17,0.0,0.358,0.513,0.0,0.492,0.0,0.491,0.165,0.47,0.244,0.0,0.274,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,0.112,0.0,0.345,0.513,0.0,0.487,0.0,0.512,0.159,0.334,0.056,0.0,0.306,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:00:00,0.111,0.0,0.335,0.51,0.0,0.44,0.0,0.525,0.133,0.421,0.021,0.0,0.347,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:00:00,0.112,0.0,0.325,0.511,0.0,0.386,0.0,0.537,0.126,0.443,0.01,0.0,0.411,0.0,0.0,0.0,0.0,0.0
2024-02-28 03:00:00,0.111,0.0,0.319,0.513,0.0,0.427,0.0,0.571,0.134,0.4,0.01,0.0,0.503,0.0,0.0,0.0,0.0,0.0
2024-02-28 04:00:00,0.111,0.0,0.287,0.513,0.0,0.443,0.0,0.574,0.155,0.345,0.016,0.0,0.515,0.0,0.0,0.0,0.0,0.0
2024-02-28 05:00:00,0.111,0.0,0.25,0.518,0.0,0.399,0.0,0.566,0.173,0.436,0.038,0.0,0.523,0.0,0.0,0.0,0.0,0.0
2024-02-28 06:00:00,0.119,0.068,0.21,0.59,0.052,0.374,0.001,0.487,0.259,0.447,0.05,0.027,0.553,0.0122887430140875,0.0192510690573702,0.0,0.0033632867759867,0.0034312095574702
2024-02-28 07:00:00,0.115,0.428,0.165,0.525,0.297,0.332,0.039,0.418,0.201,0.447,0.01,0.318,0.516,0.1127987976891445,0.1711595167391535,0.0239112270650023,0.0724541234134969,0.0845093394962651
2024-02-28 08:00:00,0.116,0.616,0.106,0.514,0.479,0.325,0.117,0.308,0.192,0.402,0.001,0.546,0.461,0.2860749852303589,0.3915150032927488,0.1615212127412864,0.2117276694096315,0.2545170431610477
2024-02-28 09:00:00,0.122,0.659,0.087,0.511,0.548,0.216,0.374,0.31,0.164,0.416,0.0,0.5,0.466,0.4259504236641416,0.5257837871650562,0.3853580502694223,0.4554543824343979,0.2717776309109891
2024-02-28 10:00:00,0.112,0.645,0.104,0.513,0.567,0.09,0.559,0.351,0.155,0.377,0.0,0.451,0.452,0.53373064702347,0.6304940687081131,0.5663393740195075,0.6142660742393752,0.2628731248828372
2024-02-28 11:00:00,0.111,0.638,0.112,0.512,0.562,0.082,0.495,0.278,0.171,0.366,0.0,0.399,0.492,0.6167133915550514,0.6968129840297339,0.6636287386603916,0.6955787124668752,0.3181257790895445
2024-02-28 12:00:00,0.111,0.609,0.109,0.512,0.607,0.099,0.513,0.327,0.188,0.431,0.0,0.392,0.541,0.6416412229627937,0.728771326847458,0.7748363003887866,0.6350315806252367,0.2461376999292576
2024-02-28 13:00:00,0.111,0.568,0.099,0.512,0.582,0.097,0.564,0.358,0.223,0.436,0.009,0.363,0.564,0.6423475732877257,0.7579549423377996,0.8176507826887662,0.602084122018769,0.253781432115388
2024-02-28 14:00:00,0.127,0.514,0.102,0.514,0.594,0.111,0.562,0.388,0.253,0.303,0.008,0.357,0.529,0.6066875620270155,0.7198709138203359,0.802286892094673,0.395843710773277,0.3267900074026335
2024-02-28 15:00:00,0.147,0.463,0.089,0.517,0.522,0.15,0.568,0.432,0.244,0.335,0.017,0.314,0.566,0.4836024122164831,0.5897117671896258,0.7228083861946663,0.3412301500328757,0.4672506674000884
2024-02-28 16:00:00,0.243,0.462,0.066,0.527,0.442,0.171,0.514,0.438,0.322,0.518,0.061,0.224,0.569,0.3397508549595688,0.4160709600404513,0.5883802051360754,0.2219211380979896,0.403453650073
2024-02-28 17:00:00,0.357,0.261,0.081,0.608,0.22,0.178,0.296,0.331,0.475,0.429,0.273,0.186,0.611,0.1669657716763195,0.1793803116208838,0.3937732334083623,0.0563191137500249,0.2494235934654313
2024-02-28 18:00:00,0.361,0.039,0.085,0.673,0.014,0.283,0.131,0.365,0.494,0.508,0.556,0.095,0.584,0.0399326183050075,0.0246606470468647,0.1740400765636723,0.0327203172009802,0.082625157186233
2024-02-28 19:00:00,0.362,0.0,0.093,0.642,0.0,0.358,0.008,0.353,0.49,0.58,0.504,0.001,0.594,0.0001916949705812,1.4986785564728146e-05,0.0260683104835959,0.0023032935503795,0.0044144872684282
2024-02-28 20:00:00,0.368,0.0,0.155,0.599,0.0,0.411,0.0,0.327,0.476,0.719,0.387,0.0,0.597,0.0,0.0,0.0,0.0,0.0
2024-02-28 21:00:00,0.268,0.0,0.224,0.6,0.0,0.417,0.0,0.294,0.363,0.796,0.353,0.0,0.605,0.0,0.0,0.0,0.0,0.0
2024-02-28 22:00:00,0.241,0.0,0.316,0.597,0.0,0.38,0.0,0.243,0.213,0.794,0.27,0.0,0.561,0.0,0.0,0.0,0.0,0.0
2024-02-28 23:00:00,0.228,0.0,0.338,0.59,0.0,0.338,0.0,0.199,0.191,0.752,0.272,0.0,0.49,0.0,0.0,0.0,0.0,0.0
2024-02-29 00:00:00,0.119,0.0,0.349,0.524,0.0,0.34,0.0,0.163,0.205,0.688,0.253,0.0,0.42,0.0,0.0,0.0,0.0,0.0
2024-02-29 01:00:00,0.117,0.0,0.394,0.51,0.0,0.331,0.0,0.101,0.184,0.892,0.161,0.0,0.341,0.0,0.0,0.0,0.0,0.0
2024-02-29 02:00:00,0.111,0.0,0.471,0.511,0.0,0.351,0.0,0.081,0.175,0.913,0.157,0.0,0.284,0.0,0.0,0.0,0.0,0.0
2024-02-29 03:00:00,0.112,0.0,0.542,0.511,0.0,0.368,0.0,0.069,0.177,0.884,0.061,0.0,0.258,0.0,0.0,0.0,0.0,0.0
2024-02-29 04:00:00,0.112,0.0,0.566,0.512,0.0,0.462,0.0,0.066,0.17,0.92,0.031,0.0,0.282,0.0,0.0,0.0,0.0,0.0
2024-02-29 05:00:00,0.112,0.0,0.604,0.544,0.0,0.474,0.0,0.061,0.214,0.906,0.099,0.0,0.263,0.0,0.0,0.0,0.0,0.0
2024-02-29 06:00:00,0.143,0.06,0.575,0.585,0.056,0.529,0.001,0.051,0.331,0.888,0.199,0.016,0.254,0.0168439632150131,0.0207695127948052,0.0,0.0034469704516926,0.0022071068018023
2024-02-29 07:00:00,0.155,0.328,0.565,0.517,0.349,0.446,0.076,0.045,0.215,0.859,0.171,0.222,0.275,0.1449389241567064,0.1701653932966932,0.0208871538435304,0.0716172866564386,0.0546210357939905
2024-02-29 08:00:00,0.111,0.467,0.564,0.513,0.571,0.463,0.229,0.055,0.167,0.883,0.032,0.561,0.282,0.3389123263882549,0.3969799672288956,0.1069834509924289,0.1992787264141545,0.1299853178822174
2024-02-29 09:00:00,0.141,0.525,0.578,0.514,0.637,0.406,0.341,0.049,0.137,0.811,0.002,0.623,0.198,0.5112851742014353,0.5450244306324684,0.2439731686105995,0.3337265137779194,0.2140116389649448
2024-02-29 10:00:00,0.131,0.504,0.517,0.513,0.648,0.284,0.513,0.031,0.13,0.625,0.0,0.667,0.123,0.6255216841699388,0.6555002806221297,0.5063401626764886,0.4590169160573034,0.3382921399357708
2024-02-29 11:00:00,0.118,0.542,0.449,0.511,0.651,0.131,0.569,0.041,0.128,0.605,0.0,0.628,0.088,0.688866648215265,0.7354771531884061,0.6502860480185527,0.5804220048217738,0.5295072254355033
2024-02-29 12:00:00,0.113,0.573,0.403,0.513,0.631,0.112,0.595,0.035,0.127,0.589,0.0,0.639,0.085,0.6918375551259965,0.8036487827254926,0.7645432610326718,0.8031162206858077,0.6930413876995871
2024-02-29 13:00:00,0.195,0.54,0.278,0.514,0.598,0.097,0.558,0.042,0.14,0.644,0.0,0.569,0.08,0.6556272880163988,0.7847671705122614,0.7919256445672191,0.8390364422483014,0.7188189720875563
2024-02-29 14:00:00,0.33,0.416,0.198,0.514,0.577,0.129,0.579,0.075,0.135,0.693,0.0,0.505,0.08,0.5407505168461539,0.7418541390460933,0.7707853744628607,0.7816135009663472,0.6846171634367376
2024-02-29 15:00:00,0.467,0.317,0.119,0.514,0.521,0.125,0.55,0.115,0.243,0.588,0.016,0.416,0.08,0.3879395017975511,0.6124866856528244,0.663868533012755,0.6541752176771803,0.5058541010726293
2024-02-29 16:00:00,0.448,0.265,0.137,0.548,0.382,0.123,0.423,0.136,0.41,0.568,0.114,0.282,0.081,0.2588312960113571,0.4114576364840046,0.4254042399904508,0.4784076191994262,0.3611324797727487
2024-02-29 17:00:00,0.535,0.171,0.134,0.618,0.185,0.217,0.305,0.194,0.442,0.512,0.312,0.258,0.106,0.1135571795060915,0.1825394825779704,0.2516423248755201,0.2659626611408874,0.196254349560289
2024-02-29 18:00:00,0.585,0.029,0.173,0.656,0.016,0.294,0.117,0.213,0.492,0.48,0.412,0.058,0.14,0.0194163271535743,0.0234158750458291,0.1138042681263215,0.0775269481360457,0.0786165148511058
2024-02-29 19:00:00,0.535,0.0,0.131,0.668,0.0,0.36,0.005,0.197,0.481,0.457,0.381,0.001,0.141,0.0001723429068844,2.562957531359306e-05,0.0190391387013164,0.0024866006495447,0.0076284069560124
2024-02-29 20:00:00,0.322,0.0,0.292,0.606,0.0,0.413,0.0,0.217,0.511,0.412,0.348,0.0,0.158,0.0,0.0,0.0,0.0,0.0
2024-02-29 21:00:00,0.292,0.0,0.244,0.588,0.0,0.396,0.0,0.246,0.481,0.383,0.349,0.0,0.162,0.0,0.0,0.0,0.0,0.0
2024-02-29 22:00:00,0.269,0.0,0.231,0.524,0.0,0.457,0.0,0.259,0.392,0.357,0.163,0.0,0.146,0.0,0.0,0.0,0.0,0.0
2024-02-29 23:00:00,0.245,0.0,0.206,0.512,0.0,0.481,0.0,0.26,0.276,0.35,0.107,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2024-03-01 00:00:00,0.245,0.0,0.169,0.512,0.0,0.515,0.0,0.242,0.185,0.381,0.017,0.0,0.078,0.0,0.0,0.0,0.0,0.0
2024-03-01 01:00:00,0.161,0.0,0.143,0.512,0.0,0.499,0.0,0.216,0.18,0.431,0.043,0.0,0.058,0.0,0.0,0.0,0.0,0.0
2024-03-01 02:00:00,0.102,0.0,0.119,0.511,0.0,0.575,0.0,0.181,0.179,0.451,0.043,0.0,0.028,0.0,0.0,0.0,0.0,0.0
2024-03-01 03:00:00,0.1,0.0,0.114,0.511,0.0,0.576,0.0,0.187,0.179,0.524,0.043,0.0,0.013,0.0,0.0,0.0,0.0,0.0
2024-03-01 04:00:00,0.153,0.0,0.223,0.512,0.0,0.564,0.0,0.202,0.195,0.513,0.031,0.0,0.022,0.0,0.0,0.0,0.0,0.0
2024-03-01 05:00:00,0.23,0.0,0.292,0.512,0.0,0.502,0.0,0.195,0.352,0.585,0.035,0.0,0.022,0.0,0.0,0.0,0.0,0.0
2024-03-01 06:00:00,0.322,0.048,0.266,0.519,0.05,0.527,0.002,0.204,0.466,0.62,0.04,0.019,0.021,0.0127385872117181,0.0162817307174369,0.0,0.0081252864173424,0.0026414128767509
2024-03-01 07:00:00,0.212,0.304,0.207,0.564,0.359,0.479,0.113,0.178,0.316,0.498,0.031,0.221,0.021,0.0952802507443241,0.1560180849233806,0.0318734653161448,0.1144394189961943,0.0833462639962453
2024-03-01 08:00:00,0.106,0.457,0.219,0.511,0.587,0.301,0.363,0.101,0.18,0.52,0.019,0.581,0.002,0.2191069862410478,0.3800807375062336,0.1835369986699406,0.3218673414493215,0.2740829833844402
2024-03-01 09:00:00,0.178,0.539,0.237,0.512,0.66,0.205,0.519,0.096,0.156,0.511,0.0,0.705,0.0,0.3293343328248244,0.4936703636967057,0.4035659018825455,0.4041403494789695,0.4671923767926756
2024-03-01 10:00:00,0.188,0.576,0.19,0.514,0.627,0.176,0.57,0.173,0.13,0.665,0.0,0.674,0.012,0.4072922957608756,0.609983675263724,0.5773789731259804,0.5182251090876486,0.5883536461048602
2024-03-01 11:00:00,0.187,0.573,0.165,0.514,0.619,0.128,0.561,0.191,0.142,0.606,0.0,0.688,0.066,0.5169042102057673,0.7191637113015134,0.7059279295409591,0.5609117535714998,0.6651552158462879
2024-03-01 12:00:00,0.21,0.546,0.243,0.514,0.648,0.086,0.566,0.15,0.125,0.659,0.0,0.685,0.125,0.5995583347877809,0.7742518770405922,0.765637789032126,0.6787463388391879,0.7366449513629192
2024-03-01 13:00:00,0.175,0.509,0.319,0.513,0.635,0.088,0.511,0.215,0.098,0.651,0.0,0.614,0.17,0.5670149186154438,0.7940124968071631,0.8088700463815566,0.6351351889856343,0.749089585548308
2024-03-01 14:00:00,0.087,0.427,0.372,0.512,0.666,0.132,0.504,0.249,0.086,0.732,0.0,0.553,0.229,0.5022671125187405,0.7612285775846341,0.7820802213355159,0.6000438343063221,0.7090847143144491
2024-03-01 15:00:00,0.093,0.385,0.356,0.511,0.632,0.162,0.44,0.249,0.094,0.825,0.003,0.476,0.281,0.3851947949521054,0.6487948886807633,0.6847274444103403,0.5369543126980016,0.6024079767822764
2024-03-01 16:00:00,0.148,0.329,0.32,0.512,0.572,0.19,0.38,0.289,0.18,0.828,0.138,0.417,0.307,0.274115957565671,0.4440701850715977,0.5049040609440011,0.3480125127019864,0.4597662081412548
2024-03-01 17:00:00,0.224,0.192,0.235,0.577,0.272,0.276,0.253,0.337,0.315,0.744,0.262,0.376,0.351,0.1026260020169962,0.2031061307681748,0.2785621717481754,0.2065910856960688,0.2746483749098616
2024-03-01 18:00:00,0.343,0.027,0.154,0.654,0.027,0.378,0.105,0.329,0.468,0.73,0.344,0.118,0.402,0.0216976798701293,0.0310875888564344,0.121707357103881,0.0554185180019526,0.0879274131422058
2024-03-01 19:00:00,0.362,0.0,0.087,0.66,0.0,0.507,0.002,0.243,0.47,0.828,0.489,0.0,0.369,0.0001464184441963,3.7792763598010106e-05,0.0183938254552895,0.0011317220904979,0.0038474537540656
2024-03-01 20:00:00,0.33,0.0,0.131,0.601,0.0,0.615,0.0,0.141,0.433,0.862,0.419,0.0,0.354,0.0,0.0,0.0,0.0,0.0
2024-03-01 21:00:00,0.2,0.0,0.136,0.593,0.0,0.703,0.0,0.101,0.19,0.82,0.269,0.0,0.376,0.0,0.0,0.0,0.0,0.0
2024-03-01 22:00:00,0.114,0.0,0.092,0.587,0.0,0.729,0.0,0.073,0.165,0.789,0.226,0.0,0.292,0.0,0.0,0.0,0.0,0.0
2024-03-01 23:00:00,0.081,0.0,0.117,0.59,0.0,0.703,0.0,0.118,0.169,0.894,0.061,0.0,0.256,0.0,0.0,0.0,0.0,0.0
2024-03-02 00:00:00,0.083,0.0,0.181,0.525,0.0,0.721,0.0,0.165,0.125,0.889,0.039,0.0,0.269,0.0,0.0,0.0,0.0,0.0
2024-03-02 01:00:00,0.082,0.0,0.174,0.513,0.0,0.732,0.0,0.171,0.117,0.855,0.031,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-03-02 02:00:00,0.08,0.0,0.119,0.512,0.0,0.704,0.0,0.188,0.118,0.843,0.036,0.0,0.226,0.0,0.0,0.0,0.0,0.0
2024-03-02 03:00:00,0.08,0.0,0.134,0.512,0.0,0.654,0.0,0.182,0.121,0.737,0.031,0.0,0.231,0.0,0.0,0.0,0.0,0.0
2024-03-02 04:00:00,0.08,0.0,0.177,0.512,0.0,0.599,0.0,0.213,0.14,0.632,0.016,0.0,0.285,0.0,0.0,0.0,0.0,0.0
2024-03-02 05:00:00,0.08,0.0,0.174,0.512,0.0,0.6,0.0,0.295,0.152,0.548,0.017,0.0,0.285,0.0,0.0,0.0,0.0,0.0
2024-03-02 06:00:00,0.08,0.023,0.166,0.512,0.062,0.472,0.001,0.363,0.166,0.504,0.019,0.01,0.248,0.015719170154298,0.0189932529056988,0.0,0.0059455259120524,0.0011220257764897
2024-03-02 07:00:00,0.106,0.118,0.149,0.512,0.384,0.342,0.075,0.367,0.172,0.422,0.011,0.118,0.193,0.0926427105157653,0.1773725167547918,0.0302615143919241,0.106326087389667,0.0621394294909423
2024-03-02 08:00:00,0.118,0.19,0.136,0.512,0.577,0.216,0.176,0.354,0.211,0.31,0.0,0.488,0.239,0.1812335370533598,0.4180870084985934,0.1541403425755405,0.2418139432943473,0.1996926744031712
2024-03-02 09:00:00,0.098,0.281,0.16,0.513,0.588,0.193,0.303,0.336,0.22,0.298,0.0,0.685,0.274,0.2460005126471213,0.6143978266120135,0.3534025219971352,0.3048954950287911,0.2813731406185645
2024-03-02 10:00:00,0.083,0.384,0.214,0.513,0.592,0.13,0.426,0.237,0.209,0.298,0.0,0.738,0.211,0.3054003941978861,0.7180420915818574,0.5470545793261032,0.4221442945665385,0.4395982053060872
2024-03-02 11:00:00,0.077,0.421,0.242,0.512,0.583,0.102,0.494,0.147,0.182,0.308,0.0,0.673,0.104,0.3336974929218914,0.7961840603155131,0.6697818617420367,0.6141345713204089,0.5759645658786489
2024-03-02 12:00:00,0.073,0.491,0.185,0.512,0.601,0.118,0.447,0.085,0.164,0.285,0.0,0.587,0.106,0.3225824708276768,0.830475997685519,0.7505328763385853,0.703066408974078,0.6472857238639831
2024-03-02 13:00:00,0.075,0.463,0.139,0.512,0.688,0.079,0.213,0.063,0.161,0.323,0.0,0.496,0.115,0.3036525011994628,0.8119128003655908,0.7762228446217857,0.6769052979736596,0.6435335054685074
2024-03-02 14:00:00,0.122,0.447,0.124,0.513,0.663,0.054,0.048,0.05,0.173,0.303,0.0,0.36,0.084,0.2821366577014276,0.7559925422279834,0.7394213389264034,0.6374384825360139,0.6712858552230985
2024-03-02 15:00:00,0.139,0.405,0.153,0.513,0.617,0.054,0.194,0.073,0.209,0.194,0.0,0.516,0.131,0.2533280072559284,0.6210258954278576,0.6286587289407272,0.6462810576022635,0.6411624734374081
2024-03-02 16:00:00,0.168,0.364,0.184,0.512,0.553,0.068,0.438,0.142,0.21,0.176,0.0,0.687,0.195,0.1658634343121582,0.4276220793144132,0.4809496708955733,0.5201936679352049,0.4922920934127508
2024-03-02 17:00:00,0.192,0.215,0.174,0.591,0.296,0.079,0.336,0.201,0.22,0.261,0.0,0.483,0.21,0.0791764126823932,0.1935916939324804,0.315093509139895,0.2806033194524696,0.286130529910881
2024-03-02 18:00:00,0.333,0.035,0.198,0.636,0.024,0.106,0.116,0.212,0.3,0.338,0.216,0.127,0.188,0.0174088243949924,0.0256287065144298,0.1517232155037173,0.0745860646755265,0.089174230078227
2024-03-02 19:00:00,0.349,0.0,0.19,0.622,0.0,0.216,0.007,0.233,0.325,0.425,0.361,0.0,0.211,0.000101872184366,5.907834309573994e-05,0.0223584254143646,0.0031879495506983,0.004007547675833
2024-03-02 20:00:00,0.305,0.0,0.18,0.592,0.0,0.312,0.0,0.266,0.239,0.578,0.356,0.0,0.254,0.0,0.0,0.0,0.0,0.0
2024-03-02 21:00:00,0.099,0.0,0.221,0.527,0.0,0.328,0.0,0.296,0.159,0.688,0.298,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-03-02 22:00:00,0.071,0.0,0.23,0.576,0.0,0.341,0.0,0.28,0.131,0.805,0.295,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2024-03-02 23:00:00,0.072,0.0,0.253,0.588,0.0,0.28,0.0,0.267,0.117,0.863,0.292,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-03-03 00:00:00,0.071,0.0,0.212,0.585,0.0,0.216,0.0,0.268,0.107,0.925,0.277,0.0,0.203,0.0,0.0,0.0,0.0,0.0
2024-03-03 01:00:00,0.071,0.0,0.186,0.584,0.0,0.244,0.0,0.24,0.113,0.94,0.232,0.0,0.198,0.0,0.0,0.0,0.0,0.0
