,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-02-26 23:30:00,0.1304837835249042,9.467821782178217e-07,0.6501164070395453,0.5834174730576439,7.564429012345678e-05,0.4592219662227523,0.0,0.32371067014317084,0.21185446687171483,0.022115097613847615,0.1435819447222223,0.0,0.3903947254804326,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:00:00,0.1303879980842912,9.467821782178217e-07,0.6509881132327667,0.5825939305555555,7.564429012345678e-05,0.43380061673292253,0.0,0.3348786497025884,0.2069441939371496,0.08622751907751906,0.13845833333333338,0.0,0.3541224013080645,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:30:00,0.12994791187739466,9.467821782178217e-07,0.645953797704267,0.5912972781954887,7.564429012345678e-05,0.409893882680713,0.0,0.35456484023742474,0.20620219684810615,0.09422915576290575,0.1363958331944445,0.0,0.33132560867142014,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:00:00,0.12999338122605364,9.467821782178217e-07,0.6221139594718257,0.5491173245614037,7.564429012345678e-05,0.30753897740343206,0.0,0.35250864832686307,0.20351989741880477,0.0504603216853217,0.06767083333333333,0.0,0.3174738137027823,0.0,0.0,0.0,0.0,0.0
2024-02-27 01:30:00,0.13059806513409958,9.467821782178217e-07,0.6165175151637114,0.5771806585213032,0.00010933077386329418,0.21887787120519453,0.0,0.3558503224157421,0.1974237398768218,0.052224209014209017,0.009391666666666668,0.0,0.3341223431446101,0.0,0.0,0.0,0.0,0.0
2024-02-27 02:00:00,0.13088954022988505,9.467821782178217e-07,0.594631615220857,0.5685767007101087,0.0001363169273185787,0.16482960165308422,0.0,0.3609907494119282,0.20038828544246057,0.0517738815926316,0.009190277777777778,0.0,0.32656534089255307,0.0,0.0,0.0,0.0,0.0
2024-02-27 02:30:00,0.13015840996168584,9.467821782178217e-07,0.5653046259097658,0.5703225504385964,0.00012886964581451367,0.11052675431988339,0.0,0.35127692352465273,0.19990011541427835,0.05830939478439477,0.009119444583333334,0.0,0.3037391612036861,0.0,0.0,0.0,0.0,0.0
2024-02-27 03:00:00,0.12986771072796935,9.467821782178217e-07,0.5455680770097465,0.5873575852130326,8.003834500150556e-05,0.09596134047571721,0.0,0.3313671877029944,0.19821935855137043,0.08031849043849043,0.013220833333333333,0.0,0.29045784249095524,0.0,0.0,0.0,0.0,0.0
2024-02-27 03:30:00,0.1307481130268199,9.467821782178217e-07,0.5371066396194463,0.5856284975981622,7.956260821288768e-05,0.07123653846153848,0.0,0.3285829586963974,0.2000237168223941,0.06987333297583294,0.014275000416666664,0.0,0.26423959664032637,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:00:00,0.13132395593869728,9.467821782178217e-07,0.5211796704025226,0.5894520401002505,8.20905553673592e-05,0.05595527065527065,0.0,0.32981114439906234,0.20196472507363966,0.09795375533000533,0.033162500972222224,0.0,0.2398639176660609,0.0,0.0,0.0,0.0,0.0
2024-02-27 04:30:00,0.13059846743295017,9.467821782178217e-07,0.5298086795487887,0.584337325501253,0.0001082027250828064,0.046126282051282046,0.0,0.33761075641078275,0.19845032325062745,0.11402069190944192,0.03871666694444444,0.0,0.19991476046271525,0.0,0.0,0.0,0.0,0.0
2024-02-27 05:00:00,0.12999338122605364,9.467821782178217e-07,0.5239322516464985,0.5931320742481204,0.0001165551132941885,0.04842678062678063,0.0,0.34200807771129843,0.3012928127666427,0.13453139659139662,0.047763889027777784,0.0,0.16594966897774008,0.0,0.0,0.0,0.0,0.0
2024-02-27 05:30:00,0.20661849780491698,2.955876134488449e-05,0.5101825852522427,0.6018729875730995,0.0002450254653050355,0.0631361111111111,0.0,0.3581094254482468,0.4005137117030406,0.22088881270881272,0.05376388930555556,0.0,0.16812761092327,0.0,0.0,0.0,0.0,0.0
2024-02-27 06:00:00,0.2152732832056194,0.005338512636546443,0.5119189462012911,0.6142302885338348,0.016772380010168304,0.07757193694081944,0.0,0.36077884804215304,0.42008703340177006,0.25810590709215714,0.06804027777777778,0.0021010917253341493,0.1822235630072189,0.0012701903665734,0.0021678598112978,0.0,0.000918986579627,0.0
2024-02-27 06:30:00,0.2147382078144955,0.053414726656885986,0.4898770174447779,0.5951165928362574,0.11629025715911,0.06974328470268995,0.005816352855381767,0.34298806133779597,0.46686503848162564,0.2821945657833158,0.07148664916218637,0.0694054836999426,0.1750313353386113,0.0154992709009014,0.0327691960174454,0.0,0.0182371302267361,0.0068210210574056
2024-02-27 07:00:00,0.21537705296136653,0.14612005476974008,0.48388961072033726,0.5367716419172932,0.2933930126939753,0.046756050246583275,0.10387578088212829,0.3314773917086905,0.397731746244497,0.3011590837265838,0.05608889194444445,0.2381771662794012,0.16745256659264923,0.0429999206472274,0.1015916317700822,0.010105027167501,0.0646459524979005,0.0474450642561141
2024-02-27 07:30:00,0.20981714725974857,0.2694667569641067,0.44694253304445863,0.511750992063492,0.421540375689125,0.0417808991333379,0.32099480904513933,0.33121506895916947,0.25818141266595995,0.23297151924651927,0.030138038328853048,0.43254847689886583,0.14389966419594008,0.0805816485429302,0.2099083856058105,0.0591762098910171,0.1338987213410866,0.1230488075765836
2024-02-27 08:00:00,0.1644077892844703,0.37445501094993344,0.4133560908692098,0.5098090277777779,0.4992710915266558,0.03524046443026686,0.5237541404036085,0.2940409047109057,0.21794477227779585,0.19535445945945942,0.015302777500000002,0.608465207999534,0.10202685457174149,0.1222276580084783,0.3243735990686521,0.1419502591080193,0.2286256397255716,0.2225100244122477
2024-02-27 08:30:00,0.1623698307583221,0.4209387425657604,0.3957482804089588,0.5064632936507936,0.5359103291142905,0.045143706219081814,0.6455471023253259,0.25668179641803307,0.21039813087424192,0.1866728866203866,0.007912500138888891,0.75351372805281,0.09701823250014083,0.1603908815656229,0.389432850862713,0.2481079255291789,0.3383890799042987,0.3438470274963884
2024-02-27 09:00:00,0.15268225060021398,0.5673434220948309,0.34723463089602885,0.5117559523809524,0.6095259435422871,0.042106706703570605,0.6607262045829813,0.22246036250094717,0.20845524260283918,0.21622095619970622,9.166666666666661e-05,0.7501538051081722,0.09706861935951124,0.2093566382962304,0.4459344755086792,0.3625327629934466,0.4450509403767845,0.4518863687095346
2024-02-27 09:30:00,0.15344018290976266,0.6746347005323377,0.2841099342586517,0.5129141865079366,0.6263697194683402,0.0619686055657871,0.7282317263397274,0.20249587390031543,0.1822862103598204,0.32885197627822627,9.166666666666661e-05,0.8129932952267277,0.07402306584946729,0.253852977512589,0.4999682889958471,0.4674363815974713,0.5601856986674694,0.5468559066123735
2024-02-27 10:00:00,0.13964440578817733,0.6970673645220401,0.2266373979507689,0.511889880952381,0.6452888508097051,0.1109291899970918,0.7179665415007509,0.20833344358076447,0.16136639029730593,0.3449103719336219,9.166666666666661e-05,0.7978369956083413,0.05339627858479766,0.3063519346424357,0.5337785181838718,0.5580141609306573,0.6326271924959992,0.6298007888545236
2024-02-27 10:30:00,0.14181280750858336,0.7235266485327968,0.1785489565599228,0.5121899801587301,0.6281917480671039,0.0962703841159443,0.6916572554685245,0.22285150235128062,0.16058923443115086,0.3418190593515594,9.166666666666661e-05,0.7984723864277057,0.047851467012396634,0.3275369408996565,0.5634005056384771,0.6374741302926519,0.6954628998779966,0.6941404056264419
2024-02-27 11:00:00,0.13735107130417476,0.7376696428534989,0.15272262560678795,0.5110441468253967,0.610344101274685,0.08776180430806874,0.7169520544533926,0.23967135671154594,0.16229950331572573,0.32330801985426993,9.166666666666661e-05,0.7963795354268569,0.03525290277785219,0.3636986909704552,0.5870176017792914,0.6991324534318755,0.7332007668784561,0.739119685506067
2024-02-27 11:30:00,0.14181226220020404,0.7633959815070807,0.132518451820095,0.5113442460317461,0.6200894968887615,0.07384524290291052,0.6936747106421898,0.2561348996499217,0.14512128913852676,0.274698255008255,9.166666666666661e-05,0.7648494000189558,0.027541693842967653,0.3901178861877399,0.5835291741238205,0.745249597935832,0.7659238191814682,0.7764366414030193
2024-02-27 12:00:00,0.13443036152784,0.74435463326033,0.10840757960158641,0.5123883928571428,0.5934806032370358,0.05407807665729117,0.6482966273293701,0.2560123513863587,0.1594015834155011,0.24368014732264737,9.166666666666661e-05,0.7126033501889063,0.029363280288771717,0.3961321347424638,0.5915379402616809,0.7679481285523622,0.7434839098125584,0.8007009857134046
2024-02-27 12:30:00,0.13068121647509578,0.6313687479525835,0.08298528126456443,0.5136607142857142,0.5825441519904032,0.03659619198470954,0.7320535834490666,0.2625617747889665,0.17563327205990392,0.21241547196547195,9.166666666666661e-05,0.8413808842084941,0.03768117384454892,0.4229877702089307,0.5846712046706399,0.786715895334465,0.7352169917449654,0.8073547285699705
2024-02-27 13:00:00,0.13107605363984676,0.6751374690854269,0.07599415656507601,0.5119370039682539,0.6117525155590834,0.04699477234154145,0.7690360567966806,0.2049390874987091,0.17192674230422,0.2250082563407563,9.166666666666661e-05,0.8474024121068578,0.03880683592394652,0.3819059662364872,0.6170288092300742,0.7937571219576084,0.6929436090821226,0.8070916679082911
2024-02-27 13:30:00,0.13768583036336268,0.6737823941159298,0.0828518743034431,0.5117237103174602,0.6236467384257283,0.08498392596503447,0.7832000384627669,0.14271133125189603,0.16367936633545285,0.22933027009152004,7.777777777777773e-05,0.8147743645599892,0.03786656827672096,0.3551231314788081,0.6240540998418794,0.7934951770858686,0.6773921379113653,0.7913893477896627
2024-02-27 14:00:00,0.14064354518087277,0.661626304526565,0.09694614472924011,0.5097867063492063,0.6374268533869815,0.10863192894754588,0.769645252513498,0.09977021895398189,0.16832921193795025,0.2363520785233285,0.002525,0.8117998793179867,0.043647494705006146,0.3353220666956413,0.5837885093221665,0.7740969397521492,0.6710107267916277,0.7641693914184373
2024-02-27 14:30:00,0.14458202968726677,0.6341989713138885,0.12201770987157816,0.5102703373015873,0.5711912922482602,0.1607127798083153,0.7683213885121313,0.08574651488218639,0.17143333921423656,0.2397484108459108,0.00841111111111111,0.8254977968037974,0.03587323453695625,0.3309569361967308,0.5614142239057531,0.75423950351372,0.6707809801467209,0.7234075415453013
2024-02-27 15:00:00,0.15379061591904264,0.5949867241745926,0.1407426851327441,0.5105406746031746,0.49753479012522644,0.20253242662897114,0.7582896934029915,0.06648792680424298,0.19194157075735943,0.2599354500929501,0.01445972277777778,0.8258862612701086,0.026922711008285957,0.2889840515487258,0.4959088460669667,0.7167808566021507,0.6574794416364299,0.6741649870625457
2024-02-27 15:30:00,0.15183074216611928,0.6095063668749741,0.1636899172987935,0.5107440476190478,0.5508278517928086,0.20130902825388194,0.7252525748550441,0.052914959683889075,0.2364031114742727,0.24384533975533973,0.018479166944444445,0.8124502177509392,0.032647581614246,0.2662442041535716,0.4282775277579886,0.6707130256064369,0.531122748086765,0.6111404007145207
2024-02-27 16:00:00,0.1819461141380969,0.5955902408050335,0.19594603683483944,0.5135243055555555,0.48636178951706777,0.2173874988202642,0.6781444536403843,0.03603641364426164,0.3664285442421422,0.29111973362973365,0.024334722361111113,0.8024557392501966,0.03295877849838044,0.2297186325406064,0.3486516307275286,0.6039663968210286,0.4437318777430957,0.5334687386241272
2024-02-27 16:30:00,0.2244796766774892,0.5593719116017916,0.20483592962437305,0.5134300595238095,0.36780124529627667,0.2551842195987239,0.6353199866045791,0.03629343264595827,0.4403596448014909,0.26642867353554855,0.029815278333333334,0.7858976438201086,0.05148744721512029,0.1906677863415678,0.2862587096662091,0.5261093816033041,0.388026238651308,0.4373050581325858
2024-02-27 17:00:00,0.2758105893448028,0.49036026568269336,0.2121430081862966,0.5122916666666668,0.3086767019102581,0.26434257052926724,0.6024451826988019,0.04705226319140892,0.4818790362994908,0.26899136412386415,0.15825687035660668,0.7208722268106397,0.060356898141822574,0.1444256861284801,0.1898075185487654,0.4371547060199067,0.3227663080506393,0.3404962786740214
2024-02-27 17:30:00,0.32284307535817963,0.32108168439905904,0.24193909420202378,0.598721098893066,0.13744123116432908,0.25550795085936223,0.5055684240599467,0.059686327985094906,0.527672765184025,0.2741740797290797,0.3549479814726825,0.5605632282418163,0.0631662756163659,0.0908596526095778,0.0994659084985491,0.3306788879326663,0.1911135582209687,0.2333214355689669
2024-02-27 18:00:00,0.3814969775988125,0.14304746842988175,0.27974487458418584,0.63181552767335,0.0345796817234039,0.24735894095648275,0.31911997242501805,0.07032366927653347,0.5745395485912812,0.2897049852774853,0.43026354408759565,0.30304589567431095,0.05998076742405732,0.0449948420697823,0.0443654323990895,0.2228928152339501,0.1104209909210463,0.1370133991749064
2024-02-27 18:30:00,0.3948646347562655,0.020891230614250675,0.31038218908852716,0.6320854994778612,0.0007214991859105362,0.24062011944316924,0.1292039051789278,0.08881976542899703,0.5763629986890395,0.28685005492505494,0.45650304229196936,0.07355342669150408,0.06846741849275616,0.0109530486388815,0.0063721742454518,0.1202655718007331,0.0514275981176619,0.0567168610422987
2024-02-27 19:00:00,0.37450137557738716,0.00020876034199673765,0.3542818141009735,0.6271923014828739,9.328703703703703e-05,0.2958586834834058,0.018194259023451887,0.11642552255711784,0.5738430107682752,0.37431447054197053,0.45962179094643035,0.0015832506562955758,0.07560668471111927,0.0005487353424872,6.059842574412261e-05,0.0472317358407926,0.0072568250598133,0.0105933764381695
2024-02-27 19:30:00,0.28636675833316755,9.467821782178217e-07,0.37651230395334706,0.5918868249791145,9.328703703703703e-05,0.4017106114669874,0.00014552521467442266,0.1649315719766598,0.5818605292510631,0.3677477200577201,0.4538758288572848,0.0,0.09545283555534614,0.0,0.0,0.0051826906404552,0.0,1.3098456183208108e-05
2024-02-27 20:00:00,0.30294568987442144,9.467821782178217e-07,0.39133309627030355,0.5871427773600667,9.328703703703703e-05,0.43827497131812265,0.0,0.20070826967080915,0.5404537679303035,0.3672939088764089,0.44197079761636643,0.0,0.12781152315111727,0.0,0.0,0.0,0.0,0.0
2024-02-27 20:30:00,0.30556070829808757,9.467821782178217e-07,0.3929417664951852,0.5861915958646617,9.328703703703703e-05,0.5173106400941596,0.0,0.21551236618603495,0.483538547953718,0.3087515198640199,0.43766039741208956,0.0,0.16064283047397995,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:00:00,0.2359932173572756,9.467821782178217e-07,0.38966745968334715,0.5385837503132833,9.328703703703703e-05,0.5210268766755555,0.0,0.28716781733718805,0.46993800203132263,0.34064071054821055,0.34428391075813725,0.0,0.1901099490966361,0.0,0.0,0.0,0.0,0.0
2024-02-27 21:30:00,0.2131785818156939,9.467821782178217e-07,0.38974639622634827,0.511907242063492,9.328703703703703e-05,0.5161165206663524,0.0,0.3551644302131,0.4142802053432736,0.3716123771661273,0.2826072095833334,0.0,0.2129333980668772,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:00:00,0.21656937316514902,9.467821782178217e-07,0.37664429256193743,0.5123710317460317,9.328703703703703e-05,0.4835720922549221,0.0,0.4124270095083025,0.2709025612536966,0.4202256100581101,0.2778887048423424,0.0,0.21172765318602255,0.0,0.0,0.0,0.0,0.0
2024-02-27 22:30:00,0.21672365287729511,9.467821782178217e-07,0.3718138012428258,0.5106646825396823,9.328703703703703e-05,0.47538697499834376,0.0,0.4860396641397739,0.25196306675234736,0.506072765037765,0.272716780960961,1.7825311942959003e-06,0.2380719361780895,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:00:00,0.2167322664141414,9.467821782178217e-07,0.3656477116507692,0.512140376984127,9.328703703703703e-05,0.5009279478819814,0.0,0.5161628779079245,0.1682327855674568,0.5122451078676078,0.2712015407207207,0.0,0.2617307870560083,0.0,0.0,0.0,0.0,0.0
2024-02-27 23:30:00,0.1793886480569239,9.467821782178217e-07,0.3498248553645988,0.5133630952380953,9.328703703703703e-05,0.48336906231239485,0.0,0.5008364096666874,0.1821496734633649,0.42806144844519844,0.2170746649549551,0.0,0.2856073553753036,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00,0.1305038362535453,9.467821782178217e-07,0.3451231298646837,0.5134350198412697,9.328703703703703e-05,0.4905591932875758,0.0,0.5141753488039248,0.18445542607380103,0.31906540209040213,0.08611460279654654,0.0,0.29573539775092933,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:30:00,0.1301371264367816,9.467821782178217e-07,0.3439285725503166,0.5119370039682539,9.328703703703703e-05,0.4827675880549736,0.0,0.5483904360517415,0.15379441182539735,0.3484682303569804,0.026206944861111112,0.0,0.3160414479122305,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:00:00,0.12950259578544063,9.467821782178217e-07,0.34273488232587324,0.5108655753968255,9.704559868087265e-05,0.4413279675074129,0.0,0.5517812142836186,0.14318063071308573,0.4338221239258739,0.023993055833333332,0.0,0.34174271711402715,0.0,0.0,0.0,0.0,0.0
2024-02-28 01:30:00,0.12964927203065132,9.467821782178217e-07,0.3274563726332705,0.5100223214285716,9.328703703703703e-05,0.4377961709719797,0.0,0.5377197124969288,0.14260554905537806,0.40825301771251765,0.018051389027777778,0.0,0.3520787043908103,0.0,0.0,0.0,0.0,0.0
2024-02-28 02:00:00,0.13017185823754787,9.467821782178217e-07,0.32219134195191856,0.5109474206349206,9.328703703703703e-05,0.40367126635177536,0.0,0.5440307834280835,0.13393736398411887,0.4527788657163656,0.010758333472222222,0.0,0.38620780516582315,0.0,0.0,0.0,0.0,0.0
