INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 06:00:00,0.006157607588345822,0.008869136257247959,0.0,0.0017852517483910818,0.00044716832165468695
2024-03-16 07:00:00,0.0904778353146682,0.12075960848434512,0.015664432849055318,0.07422343541413458,0.05437555844728052
2024-03-16 08:00:00,0.24137646482342517,0.27912084475080234,0.14075768620830775,0.2680467831596565,0.2294613865775614
2024-03-16 09:00:00,0.35365896405847097,0.4777882805943282,0.3470953976536389,0.4390444121221782,0.4293147022321471
2024-03-16 10:00:00,0.44333314102980725,0.6291884807656554,0.5338664228224541,0.5888780410050012,0.5879152350575586
2024-03-16 11:00:00,0.5100345927266912,0.6434168046609339,0.6287429234022236,0.7531690211002411,0.690534617916015
2024-03-16 12:00:00,0.5041782200921158,0.6118200994948801,0.6448000861128164,0.8035784733706589,0.7344575484284113
2024-03-16 13:00:00,0.4618976122474464,0.539787092077073,0.6609915336607326,0.7947797326107314,0.7237739473824644
2024-03-16 14:00:00,0.424719376819733,0.5222629785562991,0.6871706824227543,0.7453027555838929,0.6643167068269795
2024-03-16 15:00:00,0.2949466284688574,0.3674129941078041,0.5790468760657527,0.6169718464205304,0.5415405413911204
2024-03-16 16:00:00,0.1741643742382407,0.22234221303998042,0.45901115203601395,0.42071370220566257,0.377298955558201
2024-03-16 17:00:00,0.07098647327260924,0.09016701795112832,0.27170192176522745,0.20465839128095797,0.2020806736533296
2024-03-16 18:00:00,0.007740825478707983,0.008925173803272594,0.09963721778869108,0.030142063001852997,0.04187482297306727
2024-03-16 19:00:00,0.0,0.0,0.006367339369756497,0.0,7.03318596482586e-05
2024-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-16 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 06:00:00,0.0018769676119480372,0.008165408935078115,0.0,0.0013787881806770408,0.00037984677506530326
2024-03-17 07:00:00,0.03646202650429433,0.11441694019360323,0.006028962894754792,0.06132020960768296,0.05568258164447929
2024-03-17 08:00:00,0.13271754823228024,0.270322515625353,0.06892009412727645,0.22493375042339955,0.22008015642681314
2024-03-17 09:00:00,0.2583055040920486,0.45532200303384673,0.19349432593274674,0.4260335930183905,0.4062827970186954
2024-03-17 10:00:00,0.3347260733640386,0.5332459031775462,0.36022440488370505,0.5934647034210684,0.5598788212161391
2024-03-17 11:00:00,0.35254457729615885,0.5332267895959563,0.540910515142214,0.5969515232421447,0.6513770129758175
2024-03-17 12:00:00,0.34364189772909004,0.5805333384302884,0.6856530506104631,0.6458905337823029,0.7009667209891342
2024-03-17 13:00:00,0.2898453514517334,0.5714480883812013,0.7273698076529569,0.6473251110801173,0.6380747132334731
2024-03-17 14:00:00,0.24080357071134534,0.5397208461408811,0.6785972350112544,0.6351033094901274,0.5718089655332838
2024-03-17 15:00:00,0.2305550098841578,0.40830802231771296,0.5664203712229726,0.5215206519356831,0.4724544040195889
2024-03-17 16:00:00,0.173021689646938,0.2259544627606615,0.4691667092967738,0.3743290362430015,0.3346548607661794
2024-03-17 17:00:00,0.08157406034776753,0.10314687744892766,0.30141830366277883,0.1740540755942537,0.17956407930259255
2024-03-17 18:00:00,0.00851490802657878,0.0092203483189605,0.10972989564149785,0.02606945745083584,0.039100408992078776
2024-03-17 19:00:00,0.0,0.0,0.0069039458427119565,0.0,7.881546917781509e-05
2024-03-17 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-17 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 06:00:00,0.0016657380110314066,0.0052666605271525805,0.0,0.000964354739086254,0.00025450828588669455
2024-03-18 07:00:00,0.04125677413512706,0.09072999980886419,0.011197863379032807,0.06473928550080695,0.048244645405646526
2024-03-18 08:00:00,0.1567466040779545,0.2680870953785098,0.12453053594570629,0.23429835222857598,0.21406883491306353
2024-03-18 09:00:00,0.27189266104020626,0.4506667599177769,0.3004228906623013,0.41664508159158387,0.4088267852182682
2024-03-18 10:00:00,0.3712844950535395,0.5752364871322156,0.43903574960780306,0.5638765466536493,0.56668705469602
2024-03-18 11:00:00,0.43026903750137835,0.6346749474810907,0.5821029218675396,0.6068381517862479,0.6669129650078472
2024-03-18 12:00:00,0.4032743691774935,0.6500233706974894,0.7046772687742991,0.6368726214907648,0.7005203736619501
2024-03-18 13:00:00,0.45474647701157395,0.6076707146915676,0.7261633756223995,0.6755982386578733,0.6675232375643283
2024-03-18 14:00:00,0.47461191809622433,0.5677007403906469,0.6996410544983289,0.6372232959413416,0.5959117212012244
2024-03-18 15:00:00,0.4003620661577682,0.4302019784294544,0.6347180657867812,0.4952678873856821,0.49530870076256706
2024-03-18 16:00:00,0.2501239627476425,0.28837898583336086,0.45885075625809973,0.3197911893044293,0.3486336599523002
2024-03-18 17:00:00,0.09348726378615459,0.09503185886531354,0.2960250622399564,0.16276076431090478,0.17944996107117886
2024-03-18 18:00:00,0.01006855012147984,0.006180637246810204,0.09496442517563605,0.02362270617067485,0.03742092797005012
2024-03-18 19:00:00,0.0,0.0,0.0038164603369483666,0.0,3.5850091882964505e-05
2024-03-18 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-18 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 06:00:00,0.003172277913161083,0.008351114756206268,0.0,0.0006774392795234017,0.00021072191412124173
2024-03-19 07:00:00,0.07948659340145746,0.11451272530134299,0.018952279858127006,0.04842495367510809,0.044484764395111794
2024-03-19 08:00:00,0.24884179724441216,0.2937019011063289,0.11780830093445195,0.1668293849249836,0.17447829222203523
2024-03-19 09:00:00,0.4089952773661914,0.43364394351415364,0.21432712638974152,0.2624599015720576,0.28762391885290656
2024-03-19 10:00:00,0.5159988622447079,0.5425663806000622,0.36223175005115615,0.38766263523879735,0.4223138087164983
2024-03-19 11:00:00,0.6254466492814542,0.6172826742333282,0.41463267768228634,0.5113630476797705,0.5011186049661955
2024-03-19 12:00:00,0.7043388057074712,0.6124895092501048,0.5957397602482778,0.5015840124330033,0.45747837021650994
2024-03-19 13:00:00,0.6720811063246195,0.6090395077731462,0.5923895667075916,0.4450696367729981,0.36080353465486076
2024-03-19 14:00:00,0.6051485252632063,0.5541613742317644,0.45238803202373645,0.2749247843152882,0.27318700475218965
2024-03-19 15:00:00,0.489480875414335,0.47456373250021294,0.3638554242548257,0.12077546872820738,0.2311999792014734
2024-03-19 16:00:00,0.3147806680916601,0.28429541256665863,0.22989244423981994,0.06389846380681026,0.19156209249597372
2024-03-19 17:00:00,0.1123319747941196,0.11535263689234017,0.1584262669667826,0.035031580625236605,0.09605197442328559
2024-03-19 18:00:00,0.00871427079598324,0.007580707098262924,0.05743021451469886,0.01647771424017215,0.01599871924862586
2024-03-19 19:00:00,0.0,0.0,0.0025812529841074965,0.0,0.0
2024-03-19 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-19 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 06:00:00,0.004735596039910528,0.00979397296644524,0.0,3.984936938372951e-05,5.035432753027075e-05
2024-03-20 07:00:00,0.05421736237944212,0.13685519898107237,0.01215597503580929,0.02053039510649744,0.03832073790983018
2024-03-20 08:00:00,0.13100361262864557,0.37233691336508506,0.12328680257144806,0.09539142043077169,0.19397608990436782
2024-03-20 09:00:00,0.21693535607432066,0.5299409911608374,0.28929749846531616,0.23899260794197932,0.3846315308399731
2024-03-20 10:00:00,0.30187996170482184,0.6493715541253191,0.39114082429575064,0.4108788778417582,0.515404182419498
2024-03-20 11:00:00,0.30631541819079383,0.7084679248036949,0.5289778152922721,0.5425491641594772,0.5727115121212992
2024-03-20 12:00:00,0.29098237647723796,0.6965258459063053,0.6803317474933497,0.6457749706110901,0.6116553848343165
2024-03-20 13:00:00,0.31486446617879993,0.695931804478486,0.7345018245685834,0.5941301878897767,0.6681354257745741
2024-03-20 14:00:00,0.376227486794955,0.6391477427728942,0.7345519149444103,0.6592121779672836,0.6386316211493649
2024-03-20 15:00:00,0.30903310517371946,0.538148971254911,0.6585291121001295,0.5573651596963478,0.5633302819705509
2024-03-20 16:00:00,0.1985010548700381,0.3358356197231311,0.5271329974080895,0.36423120604116443,0.4054026909462098
2024-03-20 17:00:00,0.07380055544074142,0.12045422557848993,0.3280599890866926,0.16986989180896211,0.20040584493330102
2024-03-20 18:00:00,0.006895907075041461,0.0075933046861289275,0.10769270939908601,0.021701966566379086,0.03785714969876345
2024-03-20 19:00:00,0.0,0.0,0.003966731464429439,0.0,0.0
2024-03-20 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-20 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 06:00:00,0.00375156185759364,0.006337021096181281,0.0,0.0012592400725258523,0.00014121104894358538
2024-03-21 07:00:00,0.09048349488046632,0.0995242021382885,0.013731157492667623,0.0698878240251848,0.04944740230507881
2024-03-21 08:00:00,0.28009811861427536,0.2835502000844473,0.14774422788350045,0.24960847994580485,0.22563473135008438
2024-03-21 09:00:00,0.46355312652671354,0.36016069309322046,0.37408611707932615,0.4514574906852099,0.4374699139734627
2024-03-21 10:00:00,0.5865082888905279,0.3799024164779925,0.5812295375485983,0.5992468469186475,0.6004641355407139
2024-03-21 11:00:00,0.614004467770781,0.45275947990206905,0.7058879638155651,0.6732192313056646,0.714472080030541
2024-03-21 12:00:00,0.6282501425845448,0.4546330452974508,0.7696876492053748,0.7106816234633088,0.758468626380468
2024-03-21 13:00:00,0.6197460059896462,0.41777641279775923,0.7864700566127822,0.7234374066030406,0.7503919564435066
2024-03-21 14:00:00,0.5234590827998128,0.3611430877469779,0.7707704539253802,0.6798461814341789,0.6943609994786685
2024-03-21 15:00:00,0.39211699162311237,0.26666791194546724,0.690786248380056,0.5418717248799537,0.5784163290326907
2024-03-21 16:00:00,0.24755086854252673,0.15722093736479315,0.5422123320373781,0.3887226284644046,0.40394132078853784
2024-03-21 17:00:00,0.10737766392110783,0.06323380949319471,0.3255261620967192,0.15965251349897389,0.1950910003954457
2024-03-21 18:00:00,0.00892732606328636,0.00548646671543526,0.10922739325421187,0.016178843969794177,0.029675118804741517
2024-03-21 19:00:00,0.0,0.0,0.0030416581406452494,0.0,0.0
2024-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-21 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 06:00:00,0.00289587202224684,0.0064058734298627126,0.0,0.000717288648907131,9.851933647226885e-05
2024-03-22 07:00:00,0.06776855369978596,0.08715619445115351,0.0132441085192006,0.061391938472573675,0.04650660011138158
2024-03-22 08:00:00,0.2133791405200812,0.24074989530970084,0.15031802059886776,0.2183984538444679,0.22433017113629738
2024-03-22 09:00:00,0.3542097676072743,0.3868263114088969,0.3625695936498192,0.436071649166152,0.4280791055538908
2024-03-22 10:00:00,0.48151421500361846,0.4764438138893185,0.54047888530796,0.5591743210663691,0.5889611820131059
2024-03-22 11:00:00,0.5359395207844815,0.49826109847490996,0.6592756718504877,0.6789416007491682,0.6879547796245592
2024-03-22 12:00:00,0.5249765767002613,0.5795085898173263,0.7179474882340905,0.6222160234314292,0.730199323774221
2024-03-22 13:00:00,0.5192616932106389,0.5640092127463263,0.7290696831730442,0.5313235968040806,0.7150278932871387
2024-03-22 14:00:00,0.46424779258677207,0.47249968288830546,0.7112923956414978,0.4929287294028572,0.6703255653573174
2024-03-22 15:00:00,0.4100527033372451,0.3604326272312935,0.6347910698451674,0.36036183227400426,0.5501650883047969
2024-03-22 16:00:00,0.29818280470554553,0.22546554603158608,0.49999040822590546,0.21438562234752637,0.37986018464165644
2024-03-22 17:00:00,0.11842988309162726,0.08008807885916246,0.30863824517427185,0.08382314849867502,0.18101778684520559
2024-03-22 18:00:00,0.008533894956998253,0.005273393720667169,0.10167014102039423,0.017549662276594474,0.03047750406734344
2024-03-22 19:00:00,0.0,0.0,0.0029073733033217384,0.0,0.0
2024-03-22 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-22 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 06:00:00,0.004627151456553156,0.007840912447633132,0.0,0.0005021020542349918,3.7492080824168985e-05
2024-03-23 07:00:00,0.08194156699136752,0.12035387927514349,0.01057013505217925,0.0557891171372213,0.027049578487755552
2024-03-23 08:00:00,0.19828489596987794,0.26523852012225746,0.1297937555419139,0.22071768714260095,0.14438911853928665
2024-03-23 09:00:00,0.3563134829844241,0.4133216450885915,0.31509084475820204,0.3600908565621949,0.2614065550935181
2024-03-23 10:00:00,0.5178579383260684,0.4656455090902457,0.4770143791351204,0.5172368447269322,0.3806105735877869
2024-03-23 11:00:00,0.5700340231187785,0.47605719826170667,0.5963760145965487,0.6869672637430513,0.4346809957568269
2024-03-23 12:00:00,0.5445665247271907,0.48436791385682537,0.6573834279721711,0.7785211899021699,0.4870111833130137
2024-03-23 13:00:00,0.49321272007495454,0.4314500084273519,0.6874419164790943,0.7862121181932296,0.5678638134372165
2024-03-23 14:00:00,0.41342251835342414,0.346770325990822,0.6722767887592933,0.6981290721074339,0.5006090410647751
2024-03-23 15:00:00,0.25009037048613114,0.23326692811729485,0.600076840768024,0.5724999501882883,0.4685059679456392
2024-03-23 16:00:00,0.15687440072500863,0.12613856130333778,0.4714458213969034,0.3659925481679252,0.3320112585708402
2024-03-23 17:00:00,0.0641763725177327,0.04801157935524677,0.2965765892503922,0.1408794755822989,0.1817375253311002
2024-03-23 18:00:00,0.00445389571647547,0.0044282693346909775,0.0946782705818157,0.012935105301958598,0.02908372912108437
2024-03-23 19:00:00,0.0,0.0,0.002480006479776277,0.0,0.0
2024-03-23 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-23 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 06:00:00,0.0011974545828973033,0.003766678771935007,0.0,0.00011157823427444261,2.3535174823930893e-05
2024-03-24 07:00:00,0.05497830012933021,0.05480602321083845,0.0108195211786372,0.026499830640180123,0.03393361712375534
2024-03-24 08:00:00,0.19575671315786974,0.14000959154276144,0.13323187367846667,0.10784036342624878,0.14718652036545202
2024-03-24 09:00:00,0.37711183959256966,0.20212221571588185,0.3206263641634268,0.2161190699157186,0.2607221193698594
2024-03-24 10:00:00,0.5220920238096107,0.24900956895398318,0.48083883261714755,0.3184801450517046,0.3709731931622107
2024-03-24 11:00:00,0.5875019991046933,0.2889953988396318,0.611666368255917,0.3789356233437606,0.4792100938533512
2024-03-24 12:00:00,0.6092694194307864,0.29771770803830366,0.6808902018961871,0.37573173404530874,0.5616685891620521
2024-03-24 13:00:00,0.5825188427027749,0.2915203464076023,0.7080647636586863,0.3957161927912491,0.6492172501884866
2024-03-24 14:00:00,0.534363788126304,0.2523983200899381,0.6859930257144806,0.35630118153380225,0.6266617954328078
2024-03-24 15:00:00,0.4313655327331029,0.20249753695437242,0.6020362270650025,0.25238199605491246,0.525257210726019
2024-03-24 16:00:00,0.28691022760217705,0.11293020762562403,0.47567526089625534,0.19303831516866246,0.3654136922721159
2024-03-24 17:00:00,0.10606537492250045,0.04084268306032768,0.2814130601596071,0.08960927693319252,0.17153201673186733
2024-03-24 18:00:00,0.006809187921683293,0.0037013016349062657,0.0874956304140236,0.01030504692263245,0.025901280888206552
2024-03-24 19:00:00,0.0,0.0,0.00199935202237228,0.0,0.0
2024-03-24 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-24 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:00:00,0.0035593191870964816,0.0012067620376468055,0.0,4.383430632210245e-05,1.806187835324929e-05
2024-03-25 07:00:00,0.09754425963020762,0.0331303528888441,0.011294313996316759,0.03300324772360477,0.02699648751198994
2024-03-25 08:00:00,0.3091890170831255,0.10545158442903389,0.12205212809494578,0.1571021538584152,0.14471614800340987
2024-03-25 09:00:00,0.5056321808023146,0.16527600880614834,0.2890550397312598,0.2610731435175038,0.28842302013762605
2024-03-25 10:00:00,0.6356566885478868,0.2215205462314099,0.45356302435031715,0.3677777999163163,0.43370018102928076
2024-03-25 11:00:00,0.7174963833548884,0.22910060173030042,0.6151044863924698,0.4891031899420192,0.5500080046960883
2024-03-25 12:00:00,0.7443499276670977,0.22810886748553888,0.6913303151217516,0.5430751758353425,0.618986591791971
2024-03-25 13:00:00,0.7115699051310719,0.1872807368111943,0.7106044522883842,0.5402458706090977,0.656246057516136
2024-03-25 14:00:00,0.6397511105528629,0.14884310703431933,0.6819847298956415,0.5675586283847058,0.6379720889246477
2024-03-25 15:00:00,0.5075330646439257,0.15392384454055294,0.6304427989223109,0.46194584470700756,0.5416073156080626
2024-03-25 16:00:00,0.31688785223494426,0.09302428119901235,0.49229567389673284,0.29605690489947994,0.37173151838822366
2024-03-25 17:00:00,0.11050229194158158,0.04524141322347079,0.29071015363890595,0.11859969315985575,0.16990808966901608
2024-03-25 18:00:00,0.006096265197759835,0.0032829748378386367,0.08682793636177615,0.010795194166052322,0.02438463043618068
2024-03-25 19:00:00,0.0,0.0,0.0017627549280403792,0.0,0.0
2024-03-25 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-26 06:00:00,0.0027019862520018434,0.0013427291066833247,0.0,2.3909621630237703e-05,1.641988941204481e-05
2024-03-26 07:00:00,0.07443990380928943,0.03950603554778657,0.008871858161107702,0.02763553766761641,0.029625311806858314
