,NSW1,QLD1,SA1,TAS1,VIC1
2024-04-17 13:00:00,6328.45,6114.11,922.82,992.51,4456.24
2024-04-17 14:00:00,6605.87,6427.87,927.21,979.85,4477.29
2024-04-17 15:00:00,7332.31,6912.41,977.66,1072.14,4608.48
2024-04-17 16:00:00,8070.9,7418.82,1129.94,1154.66,5149.06
2024-04-17 17:00:00,8686.99,7837.57,1426.46,1288.48,5764.18
2024-04-17 18:00:00,8906.27,7902.47,1670.66,1299.95,6145.68
2024-04-17 19:00:00,8445.99,7529.21,1692.55,1294.47,5966.04
2024-04-17 20:00:00,8077.8,7338.31,1635.34,1247.56,5658.32
2024-04-17 21:00:00,7784.12,6904.01,1587.86,1227.48,5356.0
2024-04-17 22:00:00,7564.68,6483.98,1497.26,1181.99,5006.14
2024-04-17 23:00:00,7371.21,6126.73,1455.76,1135.36,4937.87
2024-04-18 00:00:00,7154.93,5828.09,1467.02,1088.42,4638.44
2024-04-18 01:00:00,6830.44,5681.54,1433.16,1051.27,4339.0
2024-04-18 02:00:00,6401.04,5615.58,1374.36,1040.22,4101.06
2024-04-18 03:00:00,6326.8,5585.84,1295.05,1018.31,3994.17
2024-04-18 04:00:00,6387.53,5638.5,1276.01,1048.49,4019.49
2024-04-18 05:00:00,6628.81,5913.15,1289.3,1096.82,4277.39
2024-04-18 06:00:00,7220.29,6446.75,1326.99,1186.46,4919.23
2024-04-18 07:00:00,7523.48,6660.83,1441.73,1271.68,5532.71
2024-04-18 08:00:00,7255.4,6337.92,1461.4,1283.31,5423.06
2024-04-18 09:00:00,6626.03,5807.37,1327.44,1251.54,5129.43
2024-04-18 10:00:00,5985.95,5636.9,1268.51,1235.07,4822.86
2024-04-18 11:00:00,5677.33,5737.72,1283.03,1207.98,4470.09
2024-04-18 12:00:00,5834.0,5852.26,1293.73,1168.6,4174.98
2024-04-18 13:00:00,6303.35,6100.9,1180.4,1167.55,4494.89
2024-04-18 14:00:00,6857.52,6430.58,1235.79,1145.98,4909.02
2024-04-18 15:00:00,7354.23,6632.1,1370.92,1141.27,5282.55
2024-04-18 16:00:00,7819.62,7204.56,1484.93,1163.95,5693.24
2024-04-18 17:00:00,8570.55,7791.44,1585.44,1293.75,6099.03
2024-04-18 18:00:00,8911.9,7898.23,1761.63,1374.61,6280.87
2024-04-18 19:00:00,8542.83,7622.75,1764.83,1309.27,6063.66
2024-04-18 20:00:00,8202.33,7295.27,1701.98,1263.02,5756.35
2024-04-18 21:00:00,7888.8,6876.46,1596.73,1233.5,5371.09
2024-04-18 22:00:00,7665.87,6493.21,1485.48,1151.06,4931.44
2024-04-18 23:00:00,7442.85,6135.11,1440.59,1097.24,4779.82
2024-04-19 00:00:00,7186.72,5816.19,1472.19,1079.74,4463.51
2024-04-19 01:00:00,6849.49,5592.86,1422.96,1065.19,4157.3
2024-04-19 02:00:00,6442.55,5512.93,1333.44,1062.29,3955.37
2024-04-19 03:00:00,6305.77,5504.49,1287.58,1048.97,3886.65
2024-04-19 04:00:00,6415.68,5605.33,1269.92,1047.02,3904.7
2024-04-19 05:00:00,6695.1,5909.4,1267.25,1111.13,4170.51
2024-04-19 06:00:00,7293.89,6301.84,1350.38,1218.33,4783.19
2024-04-19 07:00:00,7426.86,6201.72,1435.93,1304.78,5368.67
2024-04-19 08:00:00,6906.54,5574.91,1386.08,1303.6,5162.4
2024-04-19 09:00:00,6103.58,4969.52,1159.79,1260.12,4657.3
2024-04-19 10:00:00,5481.7,4685.34,993.58,1188.82,4288.91
2024-04-19 11:00:00,5338.99,4670.57,926.19,1148.71,4382.55
2024-04-19 12:00:00,6297.44,4853.36,758.91,1104.73,4225.8
2024-04-19 13:00:00,6619.51,5121.3,769.53,1063.22,3958.29
2024-04-19 14:00:00,6703.76,5648.02,794.72,1049.28,4156.57
2024-04-19 15:00:00,7246.13,6361.01,955.37,1115.34,4561.55
2024-04-19 16:00:00,7961.18,7215.98,1155.86,1181.0,5022.03
2024-04-19 17:00:00,8580.11,7642.12,1464.1,1276.4,5474.76
2024-04-19 18:00:00,8667.7,7700.38,1675.32,1350.33,5721.9
2024-04-19 19:00:00,8275.89,7398.95,1664.64,1322.48,5625.67
2024-04-19 20:00:00,7936.9,7086.96,1612.33,1274.09,5471.89
2024-04-19 21:00:00,7670.04,6774.2,1553.2,1249.64,5273.75
2024-04-19 22:00:00,7589.8,6452.88,1471.55,1175.24,4972.67
2024-04-19 23:00:00,7383.72,6103.05,1434.37,1117.02,4929.63
2024-04-20 00:00:00,7172.92,5857.5,1461.82,1077.75,4638.74
2024-04-20 01:00:00,6831.5,5654.48,1392.71,1059.44,4317.8
2024-04-20 02:00:00,6415.06,5524.79,1322.04,1079.87,4079.86
2024-04-20 03:00:00,6155.42,5473.7,1261.06,1067.9,4012.57
2024-04-20 04:00:00,6219.23,5523.97,1210.7,1073.49,4069.17
2024-04-20 05:00:00,6304.06,5628.21,1198.66,1082.58,4126.06
2024-04-20 06:00:00,6619.62,5750.96,1246.94,1163.33,4377.55
2024-04-20 07:00:00,6749.69,5518.14,1281.55,1223.03,4589.54
2024-04-20 08:00:00,6720.42,5151.61,1124.66,1188.63,4555.19
2024-04-20 09:00:00,6403.34,4701.61,834.74,1141.0,4185.81
2024-04-20 10:00:00,6308.92,4761.48,614.06,1082.01,3736.07
2024-04-20 11:00:00,6297.56,6111.47,420.01,1061.49,3589.62
2024-04-20 12:00:00,6386.64,6351.42,280.7,1022.02,3354.45
2024-04-20 13:00:00,6450.41,6398.37,229.49,984.17,3214.46
2024-04-20 14:00:00,6597.87,6423.1,285.03,962.14,3232.93
2024-04-20 15:00:00,6925.56,6512.71,457.61,994.91,3534.63
2024-04-20 16:00:00,7582.84,6952.92,780.33,1085.89,4335.43
2024-04-20 17:00:00,8203.89,7290.97,1216.62,1215.52,5189.23
2024-04-20 18:00:00,8406.06,7284.66,1489.85,1233.08,5618.16
2024-04-20 19:00:00,8053.8,7004.7,1541.15,1179.16,5460.41
2024-04-20 20:00:00,7767.48,6690.42,1506.74,1146.38,5294.54
2024-04-20 21:00:00,7585.47,6437.63,1455.28,1118.81,5154.29
2024-04-20 22:00:00,7433.06,6180.72,1390.1,1092.75,4903.26
2024-04-20 23:00:00,7239.26,5915.29,1359.9,1069.86,4837.1
2024-04-21 00:00:00,6935.53,5651.46,1386.9,1087.95,4554.22
2024-04-21 01:00:00,6552.31,5451.55,1329.52,1066.67,4227.73
2024-04-21 02:00:00,6248.1,5406.44,1258.89,1052.62,3970.95
2024-04-21 03:00:00,6121.8,5348.59,1201.72,1054.16,3894.14
2024-04-21 04:00:00,6135.24,5365.93,1205.49,1046.55,3861.28
2024-04-21 05:00:00,6310.17,5411.66,1187.9,1054.81,3928.99
2024-04-21 06:00:00,6467.99,5511.72,1193.11,1104.89,4185.42
2024-04-21 07:00:00,6424.33,5502.42,1213.8,1135.57,4370.19
2024-04-21 08:00:00,6119.45,5553.26,1033.0,1158.72,4458.49
2024-04-21 09:00:00,5742.67,5693.46,730.09,1144.89,4320.93
2024-04-21 10:00:00,5641.65,5800.74,466.42,1102.61,3944.16
2024-04-21 11:00:00,5179.29,6091.86,295.37,1050.12,3401.19
2024-04-21 12:00:00,4997.08,6120.78,182.18,1011.02,2875.0
2024-04-21 13:00:00,5117.73,6039.25,192.21,1000.37,2692.75
2024-04-21 14:00:00,5470.87,6087.38,247.56,1023.29,2895.78
2024-04-21 15:00:00,6167.54,6404.91,459.07,1074.86,3440.79
2024-04-21 16:00:00,7176.86,6917.18,801.31,1159.06,4351.72
2024-04-21 17:00:00,8090.14,7371.7,1237.96,1288.54,5313.94
2024-04-21 18:00:00,8432.07,7484.95,1508.68,1295.47,5791.68
2024-04-21 19:00:00,8037.52,7149.55,1545.02,1263.78,5652.35
2024-04-21 20:00:00,7755.76,6758.91,1494.46,1255.75,5454.95
2024-04-21 21:00:00,7465.12,6436.9,1446.68,1215.36,5198.51
2024-04-21 22:00:00,7304.2,6100.05,1365.1,1179.58,4885.13
2024-04-21 23:00:00,7065.9,5785.79,1342.32,1128.32,4832.14
2024-04-22 00:00:00,6827.34,5559.29,1378.32,1085.57,4602.57
2024-04-22 01:00:00,6518.67,5407.46,1337.26,1096.51,4352.98
2024-04-22 02:00:00,6285.19,5351.02,1269.86,1057.12,4155.57
2024-04-22 03:00:00,6239.2,5378.68,1248.88,1020.56,4074.83
2024-04-22 04:00:00,6291.66,5490.79,1218.02,1090.53,4146.58
2024-04-22 05:00:00,6668.54,5765.28,1244.17,1159.45,4471.29
2024-04-22 06:00:00,7352.07,6260.04,1352.06,1270.02,5297.89
2024-04-22 07:00:00,7533.63,6342.38,1464.16,1313.7,6033.83
2024-04-22 08:00:00,7069.26,5806.46,1369.2,1257.22,5619.29
2024-04-22 09:00:00,6365.56,5142.9,1029.28,1226.46,4782.11
2024-04-22 10:00:00,5829.69,5027.02,737.31,1187.65,3976.33
2024-04-22 11:00:00,5737.28,4849.04,545.88,1102.95,3476.63
2024-04-22 12:00:00,5727.19,4754.65,439.69,1109.15,3228.75
2024-04-22 13:00:00,5814.88,5028.03,448.63,1105.04,3293.94
2024-04-22 14:00:00,6127.13,5550.96,531.5,1138.34,3576.44
2024-04-22 15:00:00,6913.19,6271.0,697.34,1158.83,4232.02
2024-04-22 16:00:00,7903.11,7063.34,1009.16,1252.4,4996.84
2024-04-22 17:00:00,8776.28,7564.97,1370.5,1366.98,5750.02
2024-04-22 18:00:00,9000.05,7684.11,1638.75,1376.84,5839.62
2024-04-22 19:00:00,8568.38,7386.36,1633.25,1331.48,5841.77
2024-04-22 20:00:00,8238.86,7181.48,1571.54,1301.1,5574.05
2024-04-22 21:00:00,7896.61,6818.05,1500.78,1248.76,5226.18
2024-04-22 22:00:00,7723.25,6559.5,1444.94,1192.34,4880.13
2024-04-22 23:00:00,7515.05,5974.79,1394.12,1148.32,4815.72
2024-04-23 00:00:00,7200.53,5710.15,1420.74,1096.89,4485.59
2024-04-23 01:00:00,6789.44,5514.93,1392.54,1075.79,4187.63
2024-04-23 02:00:00,6397.66,5454.71,1328.57,1092.51,3965.49
2024-04-23 03:00:00,6244.22,5432.46,1317.35,1073.86,3888.59
2024-04-23 04:00:00,6426.0,5588.19,1285.04,1077.71,3916.77
2024-04-23 05:00:00,6718.36,5900.36,1284.82,1132.75,4217.79
2024-04-23 06:00:00,7398.82,6334.35,1371.65,1220.02,4914.44
2024-04-23 07:00:00,7505.05,6285.02,1467.01,1304.32,5554.21
2024-04-23 08:00:00,6965.76,5782.27,1367.71,1330.19,5030.29
2024-04-23 09:00:00,6181.72,5296.99,1106.73,1224.66,4296.41
2024-04-23 10:00:00,5532.13,5209.02,907.54,1134.13,3673.6
2024-04-23 11:00:00,5232.48,5174.65,877.31,1061.88,3402.98
2024-04-23 12:00:00,5258.7,5136.12,849.76,1062.97,3305.58
2024-04-23 13:00:00,5468.89,5111.62,964.62,1064.72,3332.05
2024-04-23 14:00:00,6054.83,5489.68,1067.6,1096.5,3731.82
2024-04-23 15:00:00,6950.75,6252.29,1370.02,1126.29,4396.1
2024-04-23 16:00:00,7939.76,7036.4,1548.09,1173.08,5083.73
2024-04-23 17:00:00,8693.52,7525.33,1636.64,1276.84,5490.72
2024-04-23 18:00:00,8982.71,7683.56,1746.92,1347.02,5672.11
2024-04-23 19:00:00,8509.14,7395.51,1733.44,1289.41,5474.2
2024-04-23 20:00:00,8129.5,7213.53,1686.78,1267.71,5174.1
2024-04-23 21:00:00,7777.13,6771.64,1611.77,1169.7,4943.59
2024-04-23 22:00:00,7598.69,6355.2,1524.48,1094.9,4571.09
2024-04-23 23:00:00,7369.28,6024.71,1467.82,1025.07,4617.18
2024-04-24 00:00:00,7101.18,5752.02,1503.96,1024.1,4337.25
2024-04-24 01:00:00,6715.74,5562.63,1508.24,1010.73,3927.79
2024-04-24 02:00:00,6267.02,5503.29,1420.08,951.08,3746.65
2024-04-24 03:00:00,6177.52,5505.5,1332.52,968.43,3700.44
2024-04-24 04:00:00,6208.39,5632.82,1286.51,957.76,3816.13
2024-04-24 05:00:00,6477.35,5868.62,1294.37,1004.94,4137.59
2024-04-24 06:00:00,7095.7,6322.61,1381.29,1091.26,4877.28
2024-04-24 07:00:00,7264.21,6330.35,1502.13,1195.71,5463.08
2024-04-24 08:00:00,7238.99,5634.83,1418.4,1168.56,5280.48
2024-04-24 09:00:00,6787.68,4980.64,1190.51,1098.53,4552.92
2024-04-24 10:00:00,6543.25,4697.81,983.22,1031.34,4088.37
2024-04-24 11:00:00,6298.7,4960.71,887.8,979.08,4035.12
2024-04-24 12:00:00,6074.04,4976.5,952.9,951.82,3972.26
2024-04-24 13:00:00,6079.07,5366.23,1013.67,899.22,4135.26
2024-04-24 14:00:00,6496.8,5624.74,1105.02,941.77,4077.14
2024-04-24 15:00:00,7151.02,6188.36,1223.61,973.05,4608.99
2024-04-24 16:00:00,7927.24,7031.43,1319.74,1027.9,5360.99
2024-04-24 17:00:00,8665.54,7483.72,1555.73,1206.7,5904.87
2024-04-24 18:00:00,8815.33,7540.15,1782.19,1258.36,6196.91
2024-04-24 19:00:00,8423.44,7277.18,1787.15,1223.04,6003.28
2024-04-24 20:00:00,8124.7,7106.98,1730.04,1205.36,5724.86
2024-04-24 21:00:00,7798.38,6663.45,1628.59,1169.0,5428.25
2024-04-24 22:00:00,7626.83,6286.48,1525.71,1123.42,5014.69
2024-04-24 23:00:00,7436.18,5973.49,1464.36,1077.21,4906.29
2024-04-25 00:00:00,7215.86,5681.32,1489.86,995.97,4591.85
2024-04-25 01:00:00,6820.71,5484.16,1414.11,981.94,4247.91
2024-04-25 02:00:00,6464.23,5443.89,1310.23,979.7,3993.81
2024-04-25 03:00:00,6253.54,5407.4,1243.31,986.13,3939.38
2024-04-25 04:00:00,6220.75,5479.7,1212.79,977.55,3937.71
2024-04-25 05:00:00,6362.7,5518.96,1240.16,1002.11,4041.46
2024-04-25 06:00:00,6601.37,5521.83,1283.04,1041.27,4251.84
2024-04-25 07:00:00,6494.75,5260.32,1324.86,1111.13,4435.44
2024-04-25 08:00:00,5955.31,4715.37,1230.69,1155.48,4471.61
2024-04-25 09:00:00,5260.26,4205.91,965.13,1161.85,4311.74
2024-04-25 10:00:00,4766.98,3954.09,759.84,1142.33,4019.0
2024-04-25 11:00:00,4454.1,3956.61,634.27,1088.26,3944.25
2024-04-25 12:00:00,4533.91,4199.46,509.72,1066.26,4136.35
2024-04-25 13:00:00,4794.5,4632.56,505.52,1071.48,4116.95
2024-04-25 14:00:00,5143.09,5291.12,561.32,1078.18,4145.04
2024-04-25 15:00:00,5996.22,5971.75,714.32,1082.42,4466.83
2024-04-25 16:00:00,7050.32,6648.43,931.68,1125.31,5013.48
2024-04-25 17:00:00,8102.47,7194.85,1337.02,1233.86,5580.65
2024-04-25 18:00:00,8439.6,7297.21,1630.76,1274.45,5897.27
2024-04-25 19:00:00,8127.78,7039.43,1612.37,1247.83,5729.04
2024-04-25 20:00:00,7864.71,6884.83,1561.54,1202.55,5489.57
2024-04-25 21:00:00,7551.09,6408.52,1498.48,1149.82,5209.12
2024-04-25 22:00:00,7393.92,6108.26,1424.74,1109.99,4829.67
2024-04-25 23:00:00,7306.18,5833.74,1393.92,1094.46,4734.89
2024-04-26 00:00:00,7025.86,5592.51,1435.96,1060.32,4459.29
2024-04-26 01:00:00,6763.54,5463.15,1377.4,1057.45,4198.36
2024-04-26 02:00:00,6424.58,5406.58,1310.71,1048.45,3977.07
2024-04-26 03:00:00,6303.56,5385.48,1246.89,1045.85,3883.14
2024-04-26 04:00:00,6283.53,5518.37,1207.7,1080.72,3918.5
2024-04-26 05:00:00,6582.9,5747.64,1222.47,1136.84,4185.81
2024-04-26 06:00:00,7210.44,6115.73,1288.03,1230.86,4764.71
2024-04-26 07:00:00,7419.95,6205.93,1375.44,1297.43,5339.57
2024-04-26 08:00:00,6915.29,5817.31,1371.75,1277.75,5461.05
2024-04-26 09:00:00,6153.93,5424.16,1261.97,1201.62,5220.18
2024-04-26 10:00:00,5452.93,5429.51,1124.34,1110.65,4776.36
2024-04-26 11:00:00,5058.12,5573.35,1074.18,1049.63,4653.7
2024-04-26 12:00:00,5050.51,5608.5,957.61,1020.63,4678.33
2024-04-26 13:00:00,5277.92,5783.58,868.92,984.9,4822.59
2024-04-26 14:00:00,5825.07,5990.21,864.89,1023.71,4920.65
2024-04-26 15:00:00,6687.67,6325.28,887.6,1075.31,5212.15
2024-04-26 16:00:00,7716.36,6908.06,1135.58,1175.86,5717.83
2024-04-26 17:00:00,8541.57,7259.52,1441.17,1279.34,6202.47
2024-04-26 18:00:00,8742.29,7256.05,1678.9,1315.68,6371.84
2024-04-26 19:00:00,8327.56,7003.28,1673.3,1307.64,6147.34
2024-04-26 20:00:00,8052.64,6831.74,1615.73,1297.14,5837.68
2024-04-26 21:00:00,7768.4,6546.43,1548.66,1273.82,5531.42
2024-04-26 22:00:00,7591.36,6292.5,1452.26,1214.31,5164.13
2024-04-26 23:00:00,7460.0,5954.0,1404.87,1178.66,5067.94
2024-04-27 00:00:00,7221.46,5683.62,1418.16,1153.48,4745.56
2024-04-27 01:00:00,6887.34,5533.24,1357.51,1136.85,4429.5
2024-04-27 02:00:00,6431.52,5422.43,1310.27,1111.81,4204.41
2024-04-27 03:00:00,6302.95,5383.14,1238.99,1103.84,4057.09
2024-04-27 04:00:00,6205.73,5391.48,1221.83,1121.38,4037.77
2024-04-27 05:00:00,6304.77,5501.36,1216.47,1133.7,4146.0
2024-04-27 06:00:00,6695.56,5636.17,1260.57,1188.44,4471.99
2024-04-27 07:00:00,6802.52,5390.44,1319.03,1277.84,4749.66
2024-04-27 08:00:00,6438.62,4878.28,1216.12,1246.56,4597.47
2024-04-27 09:00:00,5797.0,4415.06,853.02,1198.85,4022.34
2024-04-27 10:00:00,5188.41,4101.87,592.44,1133.48,3401.21
2024-04-27 11:00:00,5005.44,4499.42,447.76,1072.96,3013.68
2024-04-27 12:00:00,5045.68,4540.39,351.11,1041.52,2751.68
2024-04-27 13:00:00,5134.58,4579.1,458.78,1041.04,2725.12
2024-04-27 14:00:00,5595.68,4890.74,780.22,1051.75,3054.29
2024-04-27 15:00:00,6404.37,5606.77,836.9,1098.15,3832.1
2024-04-27 16:00:00,7338.32,6449.04,1142.19,1225.09,4645.64
2024-04-27 17:00:00,8163.02,6972.91,1427.02,1321.54,5353.61
2024-04-27 18:00:00,8372.83,7021.82,1606.38,1328.34,5715.97
2024-04-27 19:00:00,8016.36,6756.47,1581.39,1286.56,5607.74
2024-04-27 20:00:00,7769.57,6604.1,1519.28,1253.79,5447.66
2024-04-27 21:00:00,7563.81,6369.99,1462.42,1248.76,5266.34
2024-04-27 22:00:00,7427.24,6124.45,1381.29,1196.85,5061.04
2024-04-27 23:00:00,7246.99,5819.06,1369.13,1156.76,5008.34
2024-04-28 00:00:00,6975.78,5529.13,1389.77,1119.04,4685.39
2024-04-28 01:00:00,6723.7,5417.3,1339.07,1108.5,4363.81
2024-04-28 02:00:00,6366.07,5325.13,1263.74,1120.65,4058.24
2024-04-28 03:00:00,6138.23,5287.32,1195.16,1114.9,3930.96
2024-04-28 04:00:00,6099.61,5287.14,1179.76,1114.33,3940.81
2024-04-28 05:00:00,6199.44,5380.27,1189.85,1118.55,3976.34
2024-04-28 06:00:00,6477.47,5476.79,1207.41,1155.29,4122.8
2024-04-28 07:00:00,6480.31,5313.64,1234.37,1189.01,4399.92
2024-04-28 08:00:00,6099.67,4919.36,1078.76,1220.55,4592.96
2024-04-28 09:00:00,5441.62,4392.65,738.25,1248.19,4152.2
2024-04-28 10:00:00,4989.23,4301.73,471.34,1151.67,3306.16
2024-04-28 11:00:00,4674.49,4582.5,322.27,1075.2,2806.41
2024-04-28 12:00:00,4598.89,4595.07,253.06,1059.45,2676.69
2024-04-28 13:00:00,4975.35,4585.05,282.41,1053.42,2696.11
2024-04-28 14:00:00,5485.54,5079.49,338.49,1084.45,2911.13
2024-04-28 15:00:00,6479.8,5858.57,528.06,1125.36,3292.96
2024-04-28 16:00:00,7334.72,6591.14,940.69,1236.56,4211.79
2024-04-28 17:00:00,8307.59,7231.2,1326.06,1377.96,5104.73
2024-04-28 18:00:00,8529.11,7399.63,1523.31,1408.04,5449.09
2024-04-28 19:00:00,8149.42,7029.89,1545.61,1368.85,5250.18
2024-04-28 20:00:00,7829.99,6667.56,1501.8,1299.52,5013.69
2024-04-28 21:00:00,7516.35,6342.91,1451.22,1242.33,4734.62
2024-04-28 22:00:00,7301.63,6090.57,1383.76,1160.55,4416.88
2024-04-28 23:00:00,7123.82,5802.17,1356.75,1054.94,4317.78
2024-04-29 00:00:00,6845.15,5581.14,1431.5,1023.28,4109.39
2024-04-29 01:00:00,6506.7,5443.65,1377.38,988.44,3889.49
2024-04-29 02:00:00,6206.45,5395.43,1292.64,967.81,3777.05
2024-04-29 03:00:00,6103.66,5407.05,1256.38,970.09,3680.17
2024-04-29 04:00:00,6177.71,5492.79,1221.15,982.77,3785.53
2024-04-29 05:00:00,6559.52,5789.83,1211.76,1059.94,4109.73
2024-04-29 06:00:00,7298.84,6245.46,1289.44,1206.82,4788.96
2024-04-29 07:00:00,7586.55,6232.01,1401.45,1308.64,5485.5
2024-04-29 08:00:00,7245.57,5567.09,1440.84,1270.59,5735.04
2024-04-29 09:00:00,6683.25,4983.36,1244.51,1177.03,5610.99
2024-04-29 10:00:00,6076.01,4792.23,1074.56,1101.56,5364.51
2024-04-29 11:00:00,5664.7,4970.75,1184.86,1097.37,5123.63
2024-04-29 12:00:00,5765.06,5042.54,1262.67,1060.89,5145.38
2024-04-29 13:00:00,6275.72,5086.4,1178.58,1097.69,5265.32
2024-04-29 14:00:00,6821.97,5552.42,1155.21,1106.56,5340.41
2024-04-29 15:00:00,7672.76,6209.4,1171.96,1164.31,5395.28
2024-04-29 16:00:00,8439.44,6987.47,1264.64,1242.21,5693.46
2024-04-29 17:00:00,9118.3,7501.34,1573.43,1344.66,6234.89
2024-04-29 18:00:00,9167.78,7568.73,1788.17,1409.99,6284.25
2024-04-29 19:00:00,8669.9,7234.84,1789.08,1421.27,6227.16
2024-04-29 20:00:00,8293.53,7005.66,1704.41,1401.94,5876.84
2024-04-29 21:00:00,7889.44,6613.62,1620.54,1342.62,5465.38
2024-04-29 22:00:00,7690.07,6274.08,1512.55,1263.88,5012.71
2024-04-29 23:00:00,7435.13,5887.21,1457.64,1209.84,4834.62
2024-04-30 00:00:00,7159.49,5616.96,1477.78,1162.4,4540.88
2024-04-30 01:00:00,6848.23,5478.76,1433.39,1130.16,4243.38
2024-04-30 02:00:00,6500.9,5456.05,1361.02,1094.69,4058.62
2024-04-30 03:00:00,6234.96,5488.92,1295.39,1096.25,3951.24
2024-04-30 04:00:00,6363.44,5640.56,1323.78,1099.87,3974.32
2024-04-30 05:00:00,6651.92,5949.28,1312.44,1152.71,4236.85
2024-04-30 06:00:00,7430.47,6309.04,1375.71,1305.18,4966.33
2024-04-30 07:00:00,7924.78,6242.55,1557.79,1436.21,5657.22
2024-04-30 08:00:00,7838.37,5640.61,1485.17,1371.96,5619.8
2024-04-30 09:00:00,7763.55,5004.18,1154.52,1276.87,5157.76
2024-04-30 10:00:00,7642.58,4927.62,974.6,1180.74,4848.94
2024-04-30 11:00:00,7314.36,5126.59,801.55,1175.33,4657.56
2024-04-30 12:00:00,7482.98,5244.48,587.89,1209.18,4568.93
2024-04-30 13:00:00,7502.12,5485.82,521.57,1201.32,4598.78
2024-04-30 14:00:00,7645.37,5921.65,590.38,1155.46,4575.78
2024-04-30 15:00:00,8162.65,6431.87,793.01,1170.19,4774.17
2024-04-30 16:00:00,8787.84,7092.69,1158.95,1261.95,5422.08
2024-04-30 17:00:00,9393.06,7577.04,1598.01,1435.75,6132.73
2024-04-30 18:00:00,9471.24,7639.71,1852.77,1453.47,6502.78
2024-04-30 19:00:00,8996.34,7348.44,1890.74,1423.82,6324.01
2024-04-30 20:00:00,8552.32,7094.21,1826.58,1401.09,6061.82
2024-04-30 21:00:00,8118.87,6682.26,1712.13,1324.77,5640.19
2024-04-30 22:00:00,7808.46,6348.88,1591.8,1249.13,5127.1
2024-04-30 23:00:00,7583.34,6018.62,1503.97,1150.1,4943.52
2024-05-01 00:00:00,7306.55,5702.17,1512.01,1110.72,4633.31
2024-05-01 01:00:00,6955.81,5546.37,1467.1,1104.85,4303.43
2024-05-01 02:00:00,6556.28,5474.46,1393.86,1105.49,4112.0
2024-05-01 03:00:00,6380.44,5442.94,1352.8,1110.51,3990.54
2024-05-01 04:00:00,6547.39,5567.16,1346.7,1119.67,4051.99
2024-05-01 05:00:00,6875.09,5873.2,1346.86,1173.81,4368.4
2024-05-01 06:00:00,7709.93,6328.79,1477.15,1293.97,5089.2
2024-05-01 07:00:00,8273.13,6188.71,1650.74,1418.53,5887.2
2024-05-01 08:00:00,7947.41,5447.56,1634.37,1335.6,5602.23
2024-05-01 09:00:00,7417.01,4742.04,1410.77,1240.35,4844.0
2024-05-01 10:00:00,6931.75,4439.3,1267.18,1140.9,4075.39
2024-05-01 11:00:00,6958.74,4596.86,1059.51,1086.38,3643.74
2024-05-01 12:00:00,6938.31,4830.47,786.8,1040.44,3471.48
2024-05-01 13:00:00,6875.59,5004.98,656.11,1033.1,3460.89
2024-05-01 14:00:00,6945.59,5517.79,693.48,1041.54,3694.85
2024-05-01 15:00:00,7430.51,6184.69,876.32,1099.54,4197.35
2024-05-01 16:00:00,8360.81,6953.02,1157.4,1216.35,5060.47
2024-05-01 17:00:00,9346.66,7549.62,1580.22,1349.1,5856.26
2024-05-01 18:00:00,9579.13,7686.05,1867.54,1447.69,6281.24
2024-05-01 19:00:00,9115.48,7345.47,1871.19,1420.56,6086.65
2024-05-01 20:00:00,8742.84,7001.49,1808.52,1388.75,5844.76
2024-05-01 21:00:00,8335.55,6630.63,1719.84,1346.68,5504.13
2024-05-01 22:00:00,7997.56,6282.24,1580.29,1263.44,5096.83
2024-05-01 23:00:00,7701.77,5990.49,1478.12,1197.09,4928.86
2024-05-02 00:00:00,7438.51,5729.52,1488.78,1164.08,4582.11
2024-05-02 01:00:00,7072.62,5530.49,1443.12,1152.62,4304.56
2024-05-02 02:00:00,6658.61,5471.33,1379.65,1161.15,4157.15
2024-05-02 03:00:00,6525.15,5494.42,1316.19,1152.86,4112.8
2024-05-02 04:00:00,6601.1,5625.79,1284.94,1180.51,4177.43
2024-05-02 05:00:00,6925.48,5906.79,1317.26,1243.27,4513.99
2024-05-02 06:00:00,7736.6,6377.59,1447.24,1365.45,5254.15
2024-05-02 07:00:00,8214.61,6319.29,1622.67,1497.87,6036.82
2024-05-02 08:00:00,7921.4,5799.5,1570.19,1417.4,6073.09
2024-05-02 09:00:00,7449.08,5588.26,1242.36,1295.9,5680.49
2024-05-02 10:00:00,6963.72,5451.0,965.47,1232.48,5116.72
2024-05-02 11:00:00,6760.29,5371.56,788.26,1217.64,4429.8
2024-05-02 12:00:00,6614.33,5535.19,643.09,1190.46,3843.12
2024-05-02 13:00:00,6585.02,5743.22,667.02,1208.54,3678.74
2024-05-02 14:00:00,6944.08,6059.43,772.0,1182.13,3910.09
2024-05-02 15:00:00,7498.22,6472.28,983.83,1232.46,4457.36
2024-05-02 16:00:00,8393.02,6972.02,1226.53,1333.12,5199.96
2024-05-02 17:00:00,9214.35,7516.51,1568.61,1490.04,5990.81
2024-05-02 18:00:00,9498.25,7658.06,1786.28,1524.02,6386.34
2024-05-02 19:00:00,9156.54,7415.06,1809.34,1497.04,6276.89
2024-05-02 20:00:00,8824.45,7179.59,1764.79,1466.07,6061.36
2024-05-02 21:00:00,8400.28,6765.99,1678.99,1405.59,5687.11
2024-05-02 22:00:00,8058.49,6346.72,1544.81,1315.98,5215.91
